PARTIAL,Linear-Car,files/hybrid/Linear-Car/domain.pddl,files/hybrid/Linear-Car/partial/instance_0_30.0_0.1_10.0/0.75.pddl,files/hybrid/Linear-Car/plans/instance_0_30.0_0.1_10.0.pddl.txt,files/hybrid/Linear-Car/instances/instance_0_30.0_0.1_10.0.pddl
NOISE,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/noise/pfile1/25.pddl,files/numeric/ipc-2023/zenotravel/plans/pfile1.pddl.txt,files/numeric/ipc-2023/zenotravel/instances/pfile1.pddl
PARTIAL,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/partial/instance_4_300_1229/0.75.pddl,files/numeric/ipc-2023/farmland/plans/instance_4_300_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_4_300_1229.pddl
TOTAL,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/instances/P7_i5.pddl,files/hybrid/Baxter/plans/P7_i5.pddl.txt,files/hybrid/Baxter/instances/P7_i5.pddl
NOISE,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/noise/pfile01/5.pddl,files/numeric/ipc-2023/sugar/plans/pfile01.pddl.txt,files/numeric/ipc-2023/sugar/instances/pfile01.pddl
NOISE,UTC,files/hybrid/UTC/domain.pddl,files/hybrid/UTC/noise/problem1_medium_revised/5.pddl,files/hybrid/UTC/plans/problem1_medium_revised.pddl.txt,files/hybrid/UTC/instances/problem1_medium_revised.pddl
NOISE,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/noise/instance_2/35.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_2.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_2.pddl
PARTIAL,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/partial/instance_1_1_1229/0.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_1_1_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_1_1_1229.pddl
PARTIAL,expedition,files/numeric/ipc-2023/expedition/domain.pddl,files/numeric/ipc-2023/expedition/partial/pfile11/0.pddl,files/numeric/ipc-2023/expedition/plans/pfile11.pddl.txt,files/numeric/ipc-2023/expedition/instances/pfile11.pddl
TOTAL,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/instances/instance_10_100_1229.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_10_100_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_10_100_1229.pddl
TOTAL,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/instances/pfile14.pddl,files/numeric/ipc-2023/sugar/plans/pfile14.pddl.txt,files/numeric/ipc-2023/sugar/instances/pfile14.pddl
NOISE,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/noise/instance_2/5.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_2.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_2.pddl
NOISE,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/noise/instance_10_5_2_1/40.pddl,files/numeric/ipc-2023/ext-plant-watering/plans/instance_10_5_2_1.pddl.txt,files/numeric/ipc-2023/ext-plant-watering/instances/instance_10_5_2_1.pddl
PARTIAL,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/partial/prob_earth05/0.pddl,files/hybrid/Descent/plans/prob_earth05.pddl.txt,files/hybrid/Descent/instances/prob_earth05.pddl
TOTAL,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/instances/instance_1_6.pddl,files/hybrid/HVAC/plans/instance_1_6.pddl.txt,files/hybrid/HVAC/instances/instance_1_6.pddl
TOTAL,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/instances/pfile19.pddl,files/numeric/ipc-2023/sugar/plans/pfile19.pddl.txt,files/numeric/ipc-2023/sugar/instances/pfile19.pddl
PARTIAL,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/partial/p02/0.25.pddl,files/hybrid/Linear-Car-2/plans/p02.pddl.txt,files/hybrid/Linear-Car-2/instances/p02.pddl
TOTAL,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/instances/instance_6_800_1229.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_6_800_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_6_800_1229.pddl
PARTIAL,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/partial/p01/0.5.pddl,files/hybrid/Linear-Car-2/plans/p01.pddl.txt,files/hybrid/Linear-Car-2/instances/p01.pddl
TOTAL,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/instances/pfile20.pddl,files/numeric/ipc-2023/hydropower/plans/pfile20.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile20.pddl
PARTIAL,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/partial/instance_10_5_2_1/0.5.pddl,files/numeric/ipc-2023/ext-plant-watering/plans/instance_10_5_2_1.pddl.txt,files/numeric/ipc-2023/ext-plant-watering/instances/instance_10_5_2_1.pddl
NOISE,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/noise/pfile1/5.pddl,files/numeric/ipc-2023/rover/plans/pfile1.pddl.txt,files/numeric/ipc-2023/rover/instances/pfile1.pddl
PARTIAL,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/partial/instance_1_4_1229/0.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_1_4_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_1_4_1229.pddl
TOTAL,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/instances/pfile11.pddl,files/numeric/ipc-2023/zenotravel/plans/pfile11.pddl.txt,files/numeric/ipc-2023/zenotravel/instances/pfile11.pddl
TOTAL,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/instances/instance_1_1.pddl,files/hybrid/HVAC/plans/instance_1_1.pddl.txt,files/hybrid/HVAC/instances/instance_1_1.pddl
TOTAL,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/instances/instance_13_15_2_1.pddl,files/numeric/ipc-2023/ext-plant-watering/plans/instance_13_15_2_1.pddl.txt,files/numeric/ipc-2023/ext-plant-watering/instances/instance_13_15_2_1.pddl
PARTIAL,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/partial/instance_2_400_1229/0.25.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_2_400_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_2_400_1229.pddl
NOISE,delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/noise/prob01/5.pddl,files/numeric/ipc-2023/delivery/plans/prob01.pddl.txt,files/numeric/ipc-2023/delivery/instances/prob01.pddl
PARTIAL,delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/partial/prob01/0.5.pddl,files/numeric/ipc-2023/delivery/plans/prob01.pddl.txt,files/numeric/ipc-2023/delivery/instances/prob01.pddl
PARTIAL,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/partial/pfile01/0.75.pddl,files/numeric/ipc-2023/mprime/plans/pfile01.pddl.txt,files/numeric/ipc-2023/mprime/instances/pfile01.pddl
NOISE,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/noise/instance_2_300_1229/15.pddl,files/numeric/ipc-2023/farmland/plans/instance_2_300_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_2_300_1229.pddl
PARTIAL,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/partial/instance_4_400_1229/0.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_4_400_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_4_400_1229.pddl
NOISE,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/noise/pfile1/30.pddl,files/numeric/ipc-2023/rover/plans/pfile1.pddl.txt,files/numeric/ipc-2023/rover/instances/pfile1.pddl
PARTIAL,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/partial/instance_3/0.5.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_3.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_3.pddl
PARTIAL,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/partial/p02/0.5.pddl,files/hybrid/Linear-Car-2/plans/p02.pddl.txt,files/hybrid/Linear-Car-2/instances/p02.pddl
PARTIAL,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/partial/pfile04/0.pddl,files/numeric/ipc-2023/mprime/plans/pfile04.pddl.txt,files/numeric/ipc-2023/mprime/instances/pfile04.pddl
PARTIAL,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/partial/problem_1_1_4/0.5.pddl,files/numeric/ipc-2023/drone/plans/problem_1_1_4.pddl.txt,files/numeric/ipc-2023/drone/instances/problem_1_1_4.pddl
PARTIAL,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/partial/instance_1_5/0.75.pddl,files/hybrid/HVAC/plans/instance_1_5.pddl.txt,files/hybrid/HVAC/instances/instance_1_5.pddl
PARTIAL,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/partial/pfile1/0.5.pddl,files/numeric/ipc-2023/rover/plans/pfile1.pddl.txt,files/numeric/ipc-2023/rover/instances/pfile1.pddl
TOTAL,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/instances/P5_i3.pddl,files/hybrid/Baxter/plans/P5_i3.pddl.txt,files/hybrid/Baxter/instances/P5_i3.pddl
NOISE,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/noise/pfile1/35.pddl,files/numeric/ipc-2023/zenotravel/plans/pfile1.pddl.txt,files/numeric/ipc-2023/zenotravel/instances/pfile1.pddl
PARTIAL,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/partial/problem_1_9_3/0.pddl,files/numeric/ipc-2023/drone/plans/problem_1_9_3.pddl.txt,files/numeric/ipc-2023/drone/instances/problem_1_9_3.pddl
PARTIAL,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/partial/instance_10_11_2_1/0.75.pddl,files/numeric/ipc-2023/ext-plant-watering/plans/instance_10_11_2_1.pddl.txt,files/numeric/ipc-2023/ext-plant-watering/instances/instance_10_11_2_1.pddl
NOISE,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/noise/prob_earth01/35.pddl,files/hybrid/Descent/plans/prob_earth01.pddl.txt,files/hybrid/Descent/instances/prob_earth01.pddl
TOTAL,counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/instances/inv_instance_16.pddl,files/numeric/ipc-2023/counters/plans/inv_instance_16.pddl.txt,files/numeric/ipc-2023/counters/instances/inv_instance_16.pddl
TOTAL,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/instances/p06.pddl,files/hybrid/Linear-Car-2/plans/p06.pddl.txt,files/hybrid/Linear-Car-2/instances/p06.pddl
TOTAL,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/instances/instance_6.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_6.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_6.pddl
PARTIAL,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/partial/instance_1_4_1229/0.25.pddl,files/numeric/ipc-2023/sailing/plans/instance_1_4_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_1_4_1229.pddl
TOTAL,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/instances/P5_i4.pddl,files/hybrid/Baxter/plans/P5_i4.pddl.txt,files/hybrid/Baxter/instances/P5_i4.pddl
PARTIAL,expedition,files/numeric/ipc-2023/expedition/domain.pddl,files/numeric/ipc-2023/expedition/partial/pfile11/0.75.pddl,files/numeric/ipc-2023/expedition/plans/pfile11.pddl.txt,files/numeric/ipc-2023/expedition/instances/pfile11.pddl
NOISE,counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/noise/fz_instance_4/1.pddl,files/numeric/ipc-2023/counters/plans/fz_instance_4.pddl.txt,files/numeric/ipc-2023/counters/instances/fz_instance_4.pddl
PARTIAL,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/partial/pfile03/0.5.pddl,files/numeric/ipc-2023/sugar/plans/pfile03.pddl.txt,files/numeric/ipc-2023/sugar/instances/pfile03.pddl
PARTIAL,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/partial/instance_1_2_1229/0.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_1_2_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_1_2_1229.pddl
PARTIAL,delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/partial/prob05/0.75.pddl,files/numeric/ipc-2023/delivery/plans/prob05.pddl.txt,files/numeric/ipc-2023/delivery/instances/prob05.pddl
PARTIAL,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/partial/instance_1_3_1229/0.75.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_1_3_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_1_3_1229.pddl
PARTIAL,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/partial/pfile02/0.75.pddl,files/numeric/ipc-2023/hydropower/plans/pfile02.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile02.pddl
PARTIAL,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/partial/p01/0.pddl,files/hybrid/Linear-Car-2/plans/p01.pddl.txt,files/hybrid/Linear-Car-2/instances/p01.pddl
NOISE,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/noise/instance_2/30.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_2.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_2.pddl
PARTIAL,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/partial/instance_1_5/0.25.pddl,files/hybrid/HVAC/plans/instance_1_5.pddl.txt,files/hybrid/HVAC/instances/instance_1_5.pddl
NOISE,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/noise/instance_1_1/50.pddl,files/hybrid/HVAC/plans/instance_1_1.pddl.txt,files/hybrid/HVAC/instances/instance_1_1.pddl
TOTAL,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/instances/pfile16.pddl,files/numeric/ipc-2023/zenotravel/plans/pfile16.pddl.txt,files/numeric/ipc-2023/zenotravel/instances/pfile16.pddl
PARTIAL,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/partial/pfile1/0.25.pddl,files/numeric/ipc-2023/zenotravel/plans/pfile1.pddl.txt,files/numeric/ipc-2023/zenotravel/instances/pfile1.pddl
TOTAL,counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/instances/fz_instance_40.pddl,files/numeric/ipc-2023/counters/plans/fz_instance_40.pddl.txt,files/numeric/ipc-2023/counters/instances/fz_instance_40.pddl
TOTAL,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/instances/pfile23.pddl,files/numeric/ipc-2023/hydropower/plans/pfile23.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile23.pddl
TOTAL,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/instances/p03.pddl,files/hybrid/Linear-Car-2/plans/p03.pddl.txt,files/hybrid/Linear-Car-2/instances/p03.pddl
PARTIAL,Linear-Car,files/hybrid/Linear-Car/domain.pddl,files/hybrid/Linear-Car/partial/instance_1_30.0_0.1_10.0/0.pddl,files/hybrid/Linear-Car/plans/instance_1_30.0_0.1_10.0.pddl.txt,files/hybrid/Linear-Car/instances/instance_1_30.0_0.1_10.0.pddl
NOISE,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/noise/P4_i1/50.pddl,files/hybrid/Baxter/plans/P4_i1.pddl.txt,files/hybrid/Baxter/instances/P4_i1.pddl
PARTIAL,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/partial/pfile4/0.25.pddl,files/numeric/ipc-2023/rover/plans/pfile4.pddl.txt,files/numeric/ipc-2023/rover/instances/pfile4.pddl
PARTIAL,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/partial/instance_1_5_1229/0.5.pddl,files/numeric/ipc-2023/sailing/plans/instance_1_5_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_1_5_1229.pddl
PARTIAL,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/partial/pfile04/0.25.pddl,files/numeric/ipc-2023/sugar/plans/pfile04.pddl.txt,files/numeric/ipc-2023/sugar/instances/pfile04.pddl
PARTIAL,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/partial/instance_1_4_1229/0.pddl,files/numeric/ipc-2023/sailing/plans/instance_1_4_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_1_4_1229.pddl
TOTAL,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/instances/pfile15.pddl,files/numeric/ipc-2023/zenotravel/plans/pfile15.pddl.txt,files/numeric/ipc-2023/zenotravel/instances/pfile15.pddl
TOTAL,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/instances/instance_4_1_1229.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_4_1_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_4_1_1229.pddl
TOTAL,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/instances/prob_earth17.pddl,files/hybrid/Descent/plans/prob_earth17.pddl.txt,files/hybrid/Descent/instances/prob_earth17.pddl
PARTIAL,Linear-Car,files/hybrid/Linear-Car/domain.pddl,files/hybrid/Linear-Car/partial/instance_4_30.0_0.1_10.0/0.pddl,files/hybrid/Linear-Car/plans/instance_4_30.0_0.1_10.0.pddl.txt,files/hybrid/Linear-Car/instances/instance_4_30.0_0.1_10.0.pddl
PARTIAL,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/partial/instance_2_400_1229/0.75.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_2_400_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_2_400_1229.pddl
PARTIAL,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/partial/instance_10_5_2_1/0.75.pddl,files/numeric/ipc-2023/ext-plant-watering/plans/instance_10_5_2_1.pddl.txt,files/numeric/ipc-2023/ext-plant-watering/instances/instance_10_5_2_1.pddl
NOISE,UTC,files/hybrid/UTC/domain.pddl,files/hybrid/UTC/noise/problem1_medium_revised/10.pddl,files/hybrid/UTC/plans/problem1_medium_revised.pddl.txt,files/hybrid/UTC/instances/problem1_medium_revised.pddl
PARTIAL,Solar-Rover,files/hybrid/Solar-Rover/domain.pddl,files/hybrid/Solar-Rover/partial/prob04/0.pddl,files/hybrid/Solar-Rover/plans/prob04.pddl.txt,files/hybrid/Solar-Rover/instances/prob04.pddl
PARTIAL,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/partial/pfile05/0.5.pddl,files/numeric/ipc-2023/sugar/plans/pfile05.pddl.txt,files/numeric/ipc-2023/sugar/instances/pfile05.pddl
PARTIAL,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/partial/instance_1_4/0.5.pddl,files/hybrid/HVAC/plans/instance_1_4.pddl.txt,files/hybrid/HVAC/instances/instance_1_4.pddl
TOTAL,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/instances/instance_3_4_1229.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_3_4_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_3_4_1229.pddl
PARTIAL,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/partial/instance_1_3/0.75.pddl,files/hybrid/HVAC/plans/instance_1_3.pddl.txt,files/hybrid/HVAC/instances/instance_1_3.pddl
TOTAL,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/instances/instance_19.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_19.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_19.pddl
PARTIAL,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/partial/p01/0.75.pddl,files/hybrid/Linear-Car-2/plans/p01.pddl.txt,files/hybrid/Linear-Car-2/instances/p01.pddl
NOISE,UTC,files/hybrid/UTC/domain.pddl,files/hybrid/UTC/noise/problem1_medium_revised/40.pddl,files/hybrid/UTC/plans/problem1_medium_revised.pddl.txt,files/hybrid/UTC/instances/problem1_medium_revised.pddl
PARTIAL,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/partial/pfile1/0.75.pddl,files/numeric/ipc-2023/zenotravel/plans/pfile1.pddl.txt,files/numeric/ipc-2023/zenotravel/instances/pfile1.pddl
TOTAL,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/instances/p17.pddl,files/hybrid/Linear-Car-2/plans/p17.pddl.txt,files/hybrid/Linear-Car-2/instances/p17.pddl
TOTAL,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/instances/instance_7.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_7.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_7.pddl
PARTIAL,Solar-Rover,files/hybrid/Solar-Rover/domain.pddl,files/hybrid/Solar-Rover/partial/prob04/0.75.pddl,files/hybrid/Solar-Rover/plans/prob04.pddl.txt,files/hybrid/Solar-Rover/instances/prob04.pddl
NOISE,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/noise/problem_1_1_2/15.pddl,files/numeric/ipc-2023/drone/plans/problem_1_1_2.pddl.txt,files/numeric/ipc-2023/drone/instances/problem_1_1_2.pddl
NOISE,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/noise/instance_1_1/30.pddl,files/hybrid/HVAC/plans/instance_1_1.pddl.txt,files/hybrid/HVAC/instances/instance_1_1.pddl
TOTAL,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/instances/pfile3.pddl,files/numeric/ipc-2023/rover/plans/pfile3.pddl.txt,files/numeric/ipc-2023/rover/instances/pfile3.pddl
TOTAL,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/instances/instance_4_600_1229.pddl,files/numeric/ipc-2023/farmland/plans/instance_4_600_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_4_600_1229.pddl
PARTIAL,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/partial/pfile01/0.25.pddl,files/numeric/ipc-2023/sugar/plans/pfile01.pddl.txt,files/numeric/ipc-2023/sugar/instances/pfile01.pddl
NOISE,UTC,files/hybrid/UTC/domain.pddl,files/hybrid/UTC/noise/problem1_medium_revised/30.pddl,files/hybrid/UTC/plans/problem1_medium_revised.pddl.txt,files/hybrid/UTC/instances/problem1_medium_revised.pddl
PARTIAL,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/partial/problem_2_5_4/0.75.pddl,files/numeric/ipc-2023/drone/plans/problem_2_5_4.pddl.txt,files/numeric/ipc-2023/drone/instances/problem_2_5_4.pddl
TOTAL,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/instances/instance_3_3_1229.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_3_3_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_3_3_1229.pddl
TOTAL,Linear-Car,files/hybrid/Linear-Car/domain.pddl,files/hybrid/Linear-Car/instances/instance_3_30.0_0.1_10.0.pddl,files/hybrid/Linear-Car/plans/instance_3_30.0_0.1_10.0.pddl.txt,files/hybrid/Linear-Car/instances/instance_3_30.0_0.1_10.0.pddl
TOTAL,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/instances/pfile06.pddl,files/numeric/ipc-2023/hydropower/plans/pfile06.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile06.pddl
NOISE,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/noise/instance_2/10.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_2.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_2.pddl
PARTIAL,UTC,files/hybrid/UTC/domain.pddl,files/hybrid/UTC/partial/problem_2/0.25.pddl,files/hybrid/UTC/plans/problem_2.pddl.txt,files/hybrid/UTC/instances/problem_2.pddl
PARTIAL,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/partial/pfile01/0.5.pddl,files/numeric/ipc-2023/hydropower/plans/pfile01.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile01.pddl
TOTAL,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/instances/pfile8.pddl,files/numeric/ipc-2023/rover/plans/pfile8.pddl.txt,files/numeric/ipc-2023/rover/instances/pfile8.pddl
TOTAL,delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/instances/prob04.pddl,files/numeric/ipc-2023/delivery/plans/prob04.pddl.txt,files/numeric/ipc-2023/delivery/instances/prob04.pddl
NOISE,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/noise/instance_1_1/25.pddl,files/hybrid/HVAC/plans/instance_1_1.pddl.txt,files/hybrid/HVAC/instances/instance_1_1.pddl
