25%,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/partial/instance_10_500_1229/25.pddl,files/numeric/ipc-2023/farmland/plans/instance_10_500_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_10_500_1229.pddl,files/numeric/ipc-2023/farmland/bounds.json
100%,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/partial/pfile06/100.pddl,files/numeric/ipc-2023/hydropower/plans/pfile06.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile06.pddl,files/numeric/ipc-2023/hydropower/bounds.json
100%,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/partial/pfile06/100.pddl,files/numeric/ipc-2023/sugar/plans/pfile06.pddl.txt,files/numeric/ipc-2023/sugar/instances/pfile06.pddl,files/numeric/ipc-2023/sugar/bounds.json
75%,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/partial/pfile2/75.pddl,files/numeric/ipc-2023/rover/plans/pfile2.pddl.txt,files/numeric/ipc-2023/rover/instances/pfile2.pddl,files/numeric/ipc-2023/rover/bounds.json
25%,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/partial/pfile20/25.pddl,files/numeric/ipc-2023/mprime/plans/pfile20.pddl.txt,files/numeric/ipc-2023/mprime/instances/pfile20.pddl,files/numeric/ipc-2023/mprime/bounds.json
50%,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/partial/p06/50.pddl,files/hybrid/Linear-Car-2/plans/p06.pddl.txt,files/hybrid/Linear-Car-2/instances/p06.pddl,files/hybrid/Linear-Car-2/bounds.json
25%,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/partial/pfile17/25.pddl,files/numeric/ipc-2023/sugar/plans/pfile17.pddl.txt,files/numeric/ipc-2023/sugar/instances/pfile17.pddl,files/numeric/ipc-2023/sugar/bounds.json
50%,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/partial/instance_8_700_1229/50.pddl,files/numeric/ipc-2023/farmland/plans/instance_8_700_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_8_700_1229.pddl,files/numeric/ipc-2023/farmland/bounds.json
75%,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/partial/p13/75.pddl,files/hybrid/Linear-Car-2/plans/p13.pddl.txt,files/hybrid/Linear-Car-2/instances/p13.pddl,files/hybrid/Linear-Car-2/bounds.json
0%,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/partial/pfile12/0.pddl,files/numeric/ipc-2023/hydropower/plans/pfile12.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile12.pddl,files/numeric/ipc-2023/hydropower/bounds.json
50%,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/partial/pfile10/50.pddl,files/numeric/ipc-2023/zenotravel/plans/pfile10.pddl.txt,files/numeric/ipc-2023/zenotravel/instances/pfile10.pddl,files/numeric/ipc-2023/zenotravel/bounds.json
100%,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/partial/instance_10_5_2_1/100.pddl,files/numeric/ipc-2023/ext-plant-watering/plans/instance_10_5_2_1.pddl.txt,files/numeric/ipc-2023/ext-plant-watering/instances/instance_10_5_2_1.pddl,files/numeric/ipc-2023/ext-plant-watering/bounds.json
75%,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/partial/P5_i4/75.pddl,files/hybrid/Baxter/plans/P5_i4.pddl.txt,files/hybrid/Baxter/instances/P5_i4.pddl,files/hybrid/Baxter/bounds.json
75%,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/partial/P6_i3/75.pddl,files/hybrid/Baxter/plans/P6_i3.pddl.txt,files/hybrid/Baxter/instances/P6_i3.pddl,files/hybrid/Baxter/bounds.json
0%,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/partial/instance_4_2_1229/0.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_4_2_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_4_2_1229.pddl,files/numeric/ipc-2023/fo-sailing/bounds.json
50%,delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/partial/prob11/50.pddl,files/numeric/ipc-2023/delivery/plans/prob11.pddl.txt,files/numeric/ipc-2023/delivery/instances/prob11.pddl,files/numeric/ipc-2023/delivery/bounds.json
100%,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/partial/pfile14/100.pddl,files/numeric/ipc-2023/rover/plans/pfile14.pddl.txt,files/numeric/ipc-2023/rover/instances/pfile14.pddl,files/numeric/ipc-2023/rover/bounds.json
25%,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/partial/instance_4_1_1229/25.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_4_1_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_4_1_1229.pddl,files/numeric/ipc-2023/fo-sailing/bounds.json
75%,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/partial/instance_14_17_2_1/75.pddl,files/numeric/ipc-2023/ext-plant-watering/plans/instance_14_17_2_1.pddl.txt,files/numeric/ipc-2023/ext-plant-watering/instances/instance_14_17_2_1.pddl,files/numeric/ipc-2023/ext-plant-watering/bounds.json
75%,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/partial/prob_earth08/75.pddl,files/hybrid/Descent/plans/prob_earth08.pddl.txt,files/hybrid/Descent/instances/prob_earth08.pddl,files/hybrid/Descent/bounds.json
100%,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/partial/pfile23/100.pddl,files/numeric/ipc-2023/mprime/plans/pfile23.pddl.txt,files/numeric/ipc-2023/mprime/instances/pfile23.pddl,files/numeric/ipc-2023/mprime/bounds.json
75%,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/partial/pfile6/75.pddl,files/numeric/ipc-2023/zenotravel/plans/pfile6.pddl.txt,files/numeric/ipc-2023/zenotravel/instances/pfile6.pddl,files/numeric/ipc-2023/zenotravel/bounds.json
75%,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/partial/P5_i3/75.pddl,files/hybrid/Baxter/plans/P5_i3.pddl.txt,files/hybrid/Baxter/instances/P5_i3.pddl,files/hybrid/Baxter/bounds.json
25%,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/partial/pfile22/25.pddl,files/numeric/ipc-2023/hydropower/plans/pfile22.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile22.pddl,files/numeric/ipc-2023/hydropower/bounds.json
100%,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/partial/instance_17/100.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_17.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_17.pddl,files/numeric/ipc-2023/fo_counters/bounds.json
100%,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/partial/instance_1_11/100.pddl,files/hybrid/HVAC/plans/instance_1_11.pddl.txt,files/hybrid/HVAC/instances/instance_1_11.pddl,files/hybrid/HVAC/bounds.json
0%,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/partial/instance_12_19_2_1/0.pddl,files/numeric/ipc-2023/ext-plant-watering/plans/instance_12_19_2_1.pddl.txt,files/numeric/ipc-2023/ext-plant-watering/instances/instance_12_19_2_1.pddl,files/numeric/ipc-2023/ext-plant-watering/bounds.json
25%,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/partial/pfile2/25.pddl,files/numeric/ipc-2023/zenotravel/plans/pfile2.pddl.txt,files/numeric/ipc-2023/zenotravel/instances/pfile2.pddl,files/numeric/ipc-2023/zenotravel/bounds.json
50%,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/partial/p19/50.pddl,files/hybrid/Linear-Car-2/plans/p19.pddl.txt,files/hybrid/Linear-Car-2/instances/p19.pddl,files/hybrid/Linear-Car-2/bounds.json
0%,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/partial/instance_1_10/0.pddl,files/hybrid/HVAC/plans/instance_1_10.pddl.txt,files/hybrid/HVAC/instances/instance_1_10.pddl,files/hybrid/HVAC/bounds.json
50%,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/partial/instance_6_100_1229/50.pddl,files/numeric/ipc-2023/farmland/plans/instance_6_100_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_6_100_1229.pddl,files/numeric/ipc-2023/farmland/bounds.json
100%,delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/partial/prob01/100.pddl,files/numeric/ipc-2023/delivery/plans/prob01.pddl.txt,files/numeric/ipc-2023/delivery/instances/prob01.pddl,files/numeric/ipc-2023/delivery/bounds.json
25%,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/partial/pfile18/25.pddl,files/numeric/ipc-2023/hydropower/plans/pfile18.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile18.pddl,files/numeric/ipc-2023/hydropower/bounds.json
0%,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/partial/problem_1_1_2/0.pddl,files/numeric/ipc-2023/drone/plans/problem_1_1_2.pddl.txt,files/numeric/ipc-2023/drone/instances/problem_1_1_2.pddl,files/numeric/ipc-2023/drone/bounds.json
25%,Linear-Car,files/hybrid/Linear-Car/domain.pddl,files/hybrid/Linear-Car/partial/instance_9_30.0_0.1_10.0/25.pddl,files/hybrid/Linear-Car/plans/instance_9_30.0_0.1_10.0.pddl.txt,files/hybrid/Linear-Car/instances/instance_9_30.0_0.1_10.0.pddl,files/hybrid/Linear-Car/bounds.json
75%,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/partial/instance_1_4_1229/75.pddl,files/numeric/ipc-2023/sailing/plans/instance_1_4_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_1_4_1229.pddl,files/numeric/ipc-2023/sailing/bounds.json
75%,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/partial/instance_2_400_1229/75.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_2_400_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_2_400_1229.pddl,files/numeric/ipc-2023/fo-farmland/bounds.json
25%,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/partial/problem_1_9_3/25.pddl,files/numeric/ipc-2023/drone/plans/problem_1_9_3.pddl.txt,files/numeric/ipc-2023/drone/instances/problem_1_9_3.pddl,files/numeric/ipc-2023/drone/bounds.json
100%,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/partial/prob_earth05/100.pddl,files/hybrid/Descent/plans/prob_earth05.pddl.txt,files/hybrid/Descent/instances/prob_earth05.pddl,files/hybrid/Descent/bounds.json
25%,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/partial/instance_4_300_1229/25.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_4_300_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_4_300_1229.pddl,files/numeric/ipc-2023/fo-farmland/bounds.json
0%,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/partial/instance_15_19_2_1/0.pddl,files/numeric/ipc-2023/ext-plant-watering/plans/instance_15_19_2_1.pddl.txt,files/numeric/ipc-2023/ext-plant-watering/instances/instance_15_19_2_1.pddl,files/numeric/ipc-2023/ext-plant-watering/bounds.json
75%,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/partial/p01/75.pddl,files/hybrid/Linear-Car-2/plans/p01.pddl.txt,files/hybrid/Linear-Car-2/instances/p01.pddl,files/hybrid/Linear-Car-2/bounds.json
75%,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/partial/instance_2_300_1229/75.pddl,files/numeric/ipc-2023/farmland/plans/instance_2_300_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_2_300_1229.pddl,files/numeric/ipc-2023/farmland/bounds.json
25%,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/partial/instance_2_10_1229/25.pddl,files/numeric/ipc-2023/sailing/plans/instance_2_10_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_2_10_1229.pddl,files/numeric/ipc-2023/sailing/bounds.json
25%,watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/partial/instance_10_5_2_1/25.pddl,files/numeric/ipc-2023/ext-plant-watering/plans/instance_10_5_2_1.pddl.txt,files/numeric/ipc-2023/ext-plant-watering/instances/instance_10_5_2_1.pddl,files/numeric/ipc-2023/ext-plant-watering/bounds.json
75%,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/partial/pfile10/75.pddl,files/numeric/ipc-2023/zenotravel/plans/pfile10.pddl.txt,files/numeric/ipc-2023/zenotravel/instances/pfile10.pddl,files/numeric/ipc-2023/zenotravel/bounds.json
75%,expedition,files/numeric/ipc-2023/expedition/domain.pddl,files/numeric/ipc-2023/expedition/partial/pfile11/75.pddl,files/numeric/ipc-2023/expedition/plans/pfile11.pddl.txt,files/numeric/ipc-2023/expedition/instances/pfile11.pddl,files/numeric/ipc-2023/expedition/bounds.json
50%,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/partial/instance_5_4_1229/50.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_5_4_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_5_4_1229.pddl,files/numeric/ipc-2023/fo-sailing/bounds.json
0%,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/partial/pfile08/0.pddl,files/numeric/ipc-2023/hydropower/plans/pfile08.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile08.pddl,files/numeric/ipc-2023/hydropower/bounds.json
100%,Baxter,files/hybrid/Baxter/domain.pddl,files/hybrid/Baxter/partial/P6_i3/100.pddl,files/hybrid/Baxter/plans/P6_i3.pddl.txt,files/hybrid/Baxter/instances/P6_i3.pddl,files/hybrid/Baxter/bounds.json
25%,Linear-Car,files/hybrid/Linear-Car/domain.pddl,files/hybrid/Linear-Car/partial/instance_4_30.0_0.1_10.0/25.pddl,files/hybrid/Linear-Car/plans/instance_4_30.0_0.1_10.0.pddl.txt,files/hybrid/Linear-Car/instances/instance_4_30.0_0.1_10.0.pddl,files/hybrid/Linear-Car/bounds.json
25%,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/partial/pfile5/25.pddl,files/numeric/ipc-2023/zenotravel/plans/pfile5.pddl.txt,files/numeric/ipc-2023/zenotravel/instances/pfile5.pddl,files/numeric/ipc-2023/zenotravel/bounds.json
75%,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/partial/problem_2_8_3/75.pddl,files/numeric/ipc-2023/drone/plans/problem_2_8_3.pddl.txt,files/numeric/ipc-2023/drone/instances/problem_2_8_3.pddl,files/numeric/ipc-2023/drone/bounds.json
0%,rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/partial/pfile8/0.pddl,files/numeric/ipc-2023/rover/plans/pfile8.pddl.txt,files/numeric/ipc-2023/rover/instances/pfile8.pddl,files/numeric/ipc-2023/rover/bounds.json
25%,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/partial/pfile15/25.pddl,files/numeric/ipc-2023/zenotravel/plans/pfile15.pddl.txt,files/numeric/ipc-2023/zenotravel/instances/pfile15.pddl,files/numeric/ipc-2023/zenotravel/bounds.json
75%,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/partial/instance_2_3_1229/75.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_2_3_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_2_3_1229.pddl,files/numeric/ipc-2023/fo-sailing/bounds.json
25%,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/partial/pfile06/25.pddl,files/numeric/ipc-2023/hydropower/plans/pfile06.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile06.pddl,files/numeric/ipc-2023/hydropower/bounds.json
50%,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/partial/instance_4/50.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_4.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_4.pddl,files/numeric/ipc-2023/fo_counters/bounds.json
100%,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/partial/prob_earth09/100.pddl,files/hybrid/Descent/plans/prob_earth09.pddl.txt,files/hybrid/Descent/instances/prob_earth09.pddl,files/hybrid/Descent/bounds.json
50%,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/partial/p09/50.pddl,files/hybrid/Linear-Car-2/plans/p09.pddl.txt,files/hybrid/Linear-Car-2/instances/p09.pddl,files/hybrid/Linear-Car-2/bounds.json
25%,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/partial/problem_8_1_5/25.pddl,files/numeric/ipc-2023/drone/plans/problem_8_1_5.pddl.txt,files/numeric/ipc-2023/drone/instances/problem_8_1_5.pddl,files/numeric/ipc-2023/drone/bounds.json
0%,Linear-Car,files/hybrid/Linear-Car/domain.pddl,files/hybrid/Linear-Car/partial/instance_9_30.0_0.1_10.0/0.pddl,files/hybrid/Linear-Car/plans/instance_9_30.0_0.1_10.0.pddl.txt,files/hybrid/Linear-Car/instances/instance_9_30.0_0.1_10.0.pddl,files/hybrid/Linear-Car/bounds.json
50%,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/partial/pfile03/50.pddl,files/numeric/ipc-2023/sugar/plans/pfile03.pddl.txt,files/numeric/ipc-2023/sugar/instances/pfile03.pddl,files/numeric/ipc-2023/sugar/bounds.json
100%,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/partial/prob_earth15/100.pddl,files/hybrid/Descent/plans/prob_earth15.pddl.txt,files/hybrid/Descent/instances/prob_earth15.pddl,files/hybrid/Descent/bounds.json
0%,mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/partial/pfile05/0.pddl,files/numeric/ipc-2023/mprime/plans/pfile05.pddl.txt,files/numeric/ipc-2023/mprime/instances/pfile05.pddl,files/numeric/ipc-2023/mprime/bounds.json
75%,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/partial/instance_8_500_1229/75.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_8_500_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_8_500_1229.pddl,files/numeric/ipc-2023/fo-farmland/bounds.json
75%,Descent,files/hybrid/Descent/domain.pddl,files/hybrid/Descent/partial/prob_earth19/75.pddl,files/hybrid/Descent/plans/prob_earth19.pddl.txt,files/hybrid/Descent/instances/prob_earth19.pddl,files/hybrid/Descent/bounds.json
100%,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/partial/p16/100.pddl,files/hybrid/Linear-Car-2/plans/p16.pddl.txt,files/hybrid/Linear-Car-2/instances/p16.pddl,files/hybrid/Linear-Car-2/bounds.json
25%,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/partial/instance_17/25.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_17.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_17.pddl,files/numeric/ipc-2023/fo_counters/bounds.json
0%,counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/partial/inv_instance_16/0.pddl,files/numeric/ipc-2023/counters/plans/inv_instance_16.pddl.txt,files/numeric/ipc-2023/counters/instances/inv_instance_16.pddl,files/numeric/ipc-2023/counters/bounds.json
0%,fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/partial/instance_13/0.pddl,files/numeric/ipc-2023/fo_counters/plans/instance_13.pddl.txt,files/numeric/ipc-2023/fo_counters/instances/instance_13.pddl,files/numeric/ipc-2023/fo_counters/bounds.json
25%,fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/partial/instance_2_2_1229/25.pddl,files/numeric/ipc-2023/fo-sailing/plans/instance_2_2_1229.pddl.txt,files/numeric/ipc-2023/fo-sailing/instances/instance_2_2_1229.pddl,files/numeric/ipc-2023/fo-sailing/bounds.json
100%,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/partial/pfile02/100.pddl,files/numeric/ipc-2023/sugar/plans/pfile02.pddl.txt,files/numeric/ipc-2023/sugar/instances/pfile02.pddl,files/numeric/ipc-2023/sugar/bounds.json
50%,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/partial/instance_1_5_1229/50.pddl,files/numeric/ipc-2023/sailing/plans/instance_1_5_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_1_5_1229.pddl,files/numeric/ipc-2023/sailing/bounds.json
100%,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/partial/instance_1_19/100.pddl,files/hybrid/HVAC/plans/instance_1_19.pddl.txt,files/hybrid/HVAC/instances/instance_1_19.pddl,files/hybrid/HVAC/bounds.json
75%,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/partial/instance_4_5_1229/75.pddl,files/numeric/ipc-2023/sailing/plans/instance_4_5_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_4_5_1229.pddl,files/numeric/ipc-2023/sailing/bounds.json
75%,hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/partial/pfile22/75.pddl,files/numeric/ipc-2023/hydropower/plans/pfile22.pddl.txt,files/numeric/ipc-2023/hydropower/instances/pfile22.pddl,files/numeric/ipc-2023/hydropower/bounds.json
100%,counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/partial/rnd_instance_8_2/100.pddl,files/numeric/ipc-2023/counters/plans/rnd_instance_8_2.pddl.txt,files/numeric/ipc-2023/counters/instances/rnd_instance_8_2.pddl,files/numeric/ipc-2023/counters/bounds.json
0%,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/partial/pfile1/0.pddl,files/numeric/ipc-2023/zenotravel/plans/pfile1.pddl.txt,files/numeric/ipc-2023/zenotravel/instances/pfile1.pddl,files/numeric/ipc-2023/zenotravel/bounds.json
50%,UTC,files/hybrid/UTC/domain.pddl,files/hybrid/UTC/partial/problem_2/50.pddl,files/hybrid/UTC/plans/problem_2.pddl.txt,files/hybrid/UTC/instances/problem_2.pddl,files/hybrid/UTC/bounds.json
25%,drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/partial/problem_3_3_4/25.pddl,files/numeric/ipc-2023/drone/plans/problem_3_3_4.pddl.txt,files/numeric/ipc-2023/drone/instances/problem_3_3_4.pddl,files/numeric/ipc-2023/drone/bounds.json
75%,fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/partial/instance_6_600_1229/75.pddl,files/numeric/ipc-2023/fo-farmland/plans/instance_6_600_1229.pddl.txt,files/numeric/ipc-2023/fo-farmland/instances/instance_6_600_1229.pddl,files/numeric/ipc-2023/fo-farmland/bounds.json
0%,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/partial/instance_6_600_1229/0.pddl,files/numeric/ipc-2023/farmland/plans/instance_6_600_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_6_600_1229.pddl,files/numeric/ipc-2023/farmland/bounds.json
25%,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/partial/instance_1_10/25.pddl,files/hybrid/HVAC/plans/instance_1_10.pddl.txt,files/hybrid/HVAC/instances/instance_1_10.pddl,files/hybrid/HVAC/bounds.json
100%,Linear-Car,files/hybrid/Linear-Car/domain.pddl,files/hybrid/Linear-Car/partial/instance_5_30.0_0.1_10.0/100.pddl,files/hybrid/Linear-Car/plans/instance_5_30.0_0.1_10.0.pddl.txt,files/hybrid/Linear-Car/instances/instance_5_30.0_0.1_10.0.pddl,files/hybrid/Linear-Car/bounds.json
0%,Linear-Car-2,files/hybrid/Linear-Car-2/domain.pddl,files/hybrid/Linear-Car-2/partial/p07/0.pddl,files/hybrid/Linear-Car-2/plans/p07.pddl.txt,files/hybrid/Linear-Car-2/instances/p07.pddl,files/hybrid/Linear-Car-2/bounds.json
75%,HVAC,files/hybrid/HVAC/domain.pddl,files/hybrid/HVAC/partial/instance_1_12/75.pddl,files/hybrid/HVAC/plans/instance_1_12.pddl.txt,files/hybrid/HVAC/instances/instance_1_12.pddl,files/hybrid/HVAC/bounds.json
50%,zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/partial/pfile8/50.pddl,files/numeric/ipc-2023/zenotravel/plans/pfile8.pddl.txt,files/numeric/ipc-2023/zenotravel/instances/pfile8.pddl,files/numeric/ipc-2023/zenotravel/bounds.json
100%,farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/partial/instance_8_400_1229/100.pddl,files/numeric/ipc-2023/farmland/plans/instance_8_400_1229.pddl.txt,files/numeric/ipc-2023/farmland/instances/instance_8_400_1229.pddl,files/numeric/ipc-2023/farmland/bounds.json
0%,sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/partial/pfile02/0.pddl,files/numeric/ipc-2023/sugar/plans/pfile02.pddl.txt,files/numeric/ipc-2023/sugar/instances/pfile02.pddl,files/numeric/ipc-2023/sugar/bounds.json
0%,sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/partial/instance_2_9_1229/0.pddl,files/numeric/ipc-2023/sailing/plans/instance_2_9_1229.pddl.txt,files/numeric/ipc-2023/sailing/instances/instance_2_9_1229.pddl,files/numeric/ipc-2023/sailing/bounds.json
