PATTY-M,numeric/line-exchange,files/numeric/line-exchange/domain.pddl,files/numeric/line-exchange/instances/4_5_90_100.pddl
PATTY-E,numeric/ipc-2023/rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/instances/pfile14.pddl
PATTY-I,numeric/ipc-2023/expedition,files/numeric/ipc-2023/expedition/domain.pddl,files/numeric/ipc-2023/expedition/instances/pfile10.pddl
PATTY-M,numeric/line-exchange,files/numeric/line-exchange/domain.pddl,files/numeric/line-exchange/instances/2_5_25_10.pddl
PATTY-I,numeric/ipc-2023/counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/instances/fz_instance_12.pddl
PATTY-E,numeric/ipc-2023/block-grouping,files/numeric/ipc-2023/block-grouping/domain.pddl,files/numeric/ipc-2023/block-grouping/instances/instance_20_10_2_1.pddl
PATTY-M,numeric/ipc-2023/rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/instances/pfile14.pddl
PATTY-M,numeric/line-exchange,files/numeric/line-exchange/domain.pddl,files/numeric/line-exchange/instances/3_5_25_50.pddl
PATTY-I,numeric/line-exchange,files/numeric/line-exchange/domain.pddl,files/numeric/line-exchange/instances/5_10_25_10.pddl
PATTY-E,numeric/ipc-2023/delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/instances/prob13.pddl
PATTY-I,numeric/ipc-2023/farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/instances/instance_4_200_1229.pddl
PATTY-E,numeric/ipc-2023/fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/instances/instance_6_900_1229.pddl
PATTY-I,numeric/ipc-2023/farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/instances/instance_4_400_1229.pddl
PATTY-E,numeric/ipc-2023/farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/instances/instance_4_200_1229.pddl
PATTY-M,numeric/ipc-2023/drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/instances/problem_2_8_3.pddl
PATTY-E,numeric/ipc-2023/fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/instances/instance_14.pddl
PATTY-M,numeric/ipc-2023/delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/instances/prob01.pddl
PATTY-M,numeric/ipc-2023/fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/instances/instance_4_4_1229.pddl
PATTY-M,numeric/ipc-2023/expedition,files/numeric/ipc-2023/expedition/domain.pddl,files/numeric/ipc-2023/expedition/instances/pfile10.pddl
PATTY-I,numeric/ipc-2023/satellite,files/numeric/ipc-2023/satellite/domain.pddl,files/numeric/ipc-2023/satellite/instances/pfile1.pddl
PATTY-M,numeric/line-exchange,files/numeric/line-exchange/domain.pddl,files/numeric/line-exchange/instances/2_15_50_100.pddl
PATTY-M,numeric/ipc-2023/sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/instances/pfile01.pddl
PATTY-I,numeric/ipc-2023/zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/instances/pfile20.pddl
PATTY-M,numeric/line-exchange,files/numeric/line-exchange/domain.pddl,files/numeric/line-exchange/instances/2_5_50_50.pddl
PATTY-E,numeric/ipc-2023/delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/instances/prob11.pddl
PATTY-I,numeric/ipc-2023/fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/instances/instance_6.pddl
PATTY-M,numeric/line-exchange,files/numeric/line-exchange/domain.pddl,files/numeric/line-exchange/instances/5_5_50_100.pddl
PATTY-E,numeric/line-exchange,files/numeric/line-exchange/domain.pddl,files/numeric/line-exchange/instances/4_15_25_10.pddl
PATTY-M,numeric/line-exchange,files/numeric/line-exchange/domain.pddl,files/numeric/line-exchange/instances/4_5_25_10.pddl
PATTY-M,numeric/ipc-2023/hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/instances/pfile19.pddl
PATTY-I,numeric/ipc-2023/ext-plant-watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/instances/instance_12_19_2_1.pddl
PATTY-E,numeric/line-exchange,files/numeric/line-exchange/domain.pddl,files/numeric/line-exchange/instances/3_5_50_10.pddl
PATTY-M,numeric/ipc-2023/zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/instances/pfile11.pddl
PATTY-E,numeric/ipc-2023/hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/instances/pfile02.pddl
PATTY-I,numeric/ipc-2023/zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/instances/pfile22.pddl
PATTY-M,numeric/line-exchange,files/numeric/line-exchange/domain.pddl,files/numeric/line-exchange/instances/2_15_50_50.pddl
PATTY-I,numeric/line-exchange,files/numeric/line-exchange/domain.pddl,files/numeric/line-exchange/instances/4_15_25_100.pddl
PATTY-E,numeric/ipc-2023/fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/instances/instance_8_400_1229.pddl
PATTY-E,numeric/line-exchange,files/numeric/line-exchange/domain.pddl,files/numeric/line-exchange/instances/2_10_90_50.pddl
PATTY-M,numeric/line-exchange,files/numeric/line-exchange/domain.pddl,files/numeric/line-exchange/instances/2_5_90_10.pddl
PATTY-I,numeric/line-exchange,files/numeric/line-exchange/domain.pddl,files/numeric/line-exchange/instances/3_10_50_100.pddl
PATTY-M,numeric/line-exchange,files/numeric/line-exchange/domain.pddl,files/numeric/line-exchange/instances/4_15_50_50.pddl
PATTY-I,numeric/ipc-2023/sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/instances/pfile20.pddl
PATTY-E,numeric/ipc-2023/satellite,files/numeric/ipc-2023/satellite/domain.pddl,files/numeric/ipc-2023/satellite/instances/pfile6.pddl
PATTY-I,numeric/ipc-2023/farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/instances/instance_10_500_1229.pddl
PATTY-E,numeric/line-exchange,files/numeric/line-exchange/domain.pddl,files/numeric/line-exchange/instances/4_15_50_10.pddl
PATTY-M,numeric/ipc-2023/tpp,files/numeric/ipc-2023/tpp/domain.pddl,files/numeric/ipc-2023/tpp/instances/p29.pddl
PATTY-E,numeric/line-exchange,files/numeric/line-exchange/domain.pddl,files/numeric/line-exchange/instances/5_15_50_10.pddl
PATTY-E,numeric/ipc-2023/fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/instances/instance_2_200_1229.pddl
PATTY-E,numeric/ipc-2023/hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/instances/pfile12.pddl
PATTY-I,numeric/ipc-2023/rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/instances/pfile8.pddl
PATTY-E,numeric/line-exchange,files/numeric/line-exchange/domain.pddl,files/numeric/line-exchange/instances/2_10_50_50.pddl
PATTY-M,numeric/ipc-2023/counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/instances/rnd_instance_8_2.pddl
PATTY-M,numeric/ipc-2023/expedition,files/numeric/ipc-2023/expedition/domain.pddl,files/numeric/ipc-2023/expedition/instances/pfile16.pddl
PATTY-I,numeric/ipc-2023/pathwaysmetric,files/numeric/ipc-2023/pathwaysmetric/domain.pddl,files/numeric/ipc-2023/pathwaysmetric/instances/pfile16.pddl
PATTY-I,numeric/ipc-2023/rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/instances/pfile13.pddl
PATTY-I,numeric/ipc-2023/tpp,files/numeric/ipc-2023/tpp/domain.pddl,files/numeric/ipc-2023/tpp/instances/p33.pddl
PATTY-M,numeric/ipc-2023/fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/instances/instance_3_4_1229.pddl
PATTY-E,numeric/ipc-2023/ext-plant-watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/instances/instance_14_17_2_1.pddl
PATTY-E,numeric/ipc-2023/zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/instances/pfile15.pddl
PATTY-I,numeric/ipc-2023/sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/instances/pfile04.pddl
PATTY-I,numeric/ipc-2023/tpp,files/numeric/ipc-2023/tpp/domain.pddl,files/numeric/ipc-2023/tpp/instances/p17.pddl
PATTY-M,numeric/ipc-2023/sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/instances/instance_2_9_1229.pddl
PATTY-M,numeric/ipc-2023/fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/instances/instance_6_600_1229.pddl
PATTY-M,numeric/ipc-2023/fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/instances/instance_19.pddl
PATTY-E,numeric/line-exchange,files/numeric/line-exchange/domain.pddl,files/numeric/line-exchange/instances/3_5_50_100.pddl
PATTY-E,numeric/ipc-2023/counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/instances/fz_instance_4.pddl
PATTY-I,numeric/ipc-2023/tpp,files/numeric/ipc-2023/tpp/domain.pddl,files/numeric/ipc-2023/tpp/instances/p20.pddl
PATTY-I,numeric/ipc-2023/sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/instances/pfile10.pddl
PATTY-M,numeric/ipc-2023/delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/instances/prob08.pddl
PATTY-E,numeric/ipc-2023/expedition,files/numeric/ipc-2023/expedition/domain.pddl,files/numeric/ipc-2023/expedition/instances/pfile19.pddl
PATTY-M,numeric/ipc-2023/fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/instances/instance_6_100_1229.pddl
PATTY-E,numeric/line-exchange,files/numeric/line-exchange/domain.pddl,files/numeric/line-exchange/instances/5_15_25_100.pddl
PATTY-M,numeric/line-exchange,files/numeric/line-exchange/domain.pddl,files/numeric/line-exchange/instances/4_5_90_50.pddl
PATTY-I,numeric/ipc-2023/zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/instances/pfile4.pddl
PATTY-M,numeric/ipc-2023/expedition,files/numeric/ipc-2023/expedition/domain.pddl,files/numeric/ipc-2023/expedition/instances/pfile8.pddl
PATTY-E,numeric/ipc-2023/rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/instances/pfile4.pddl
PATTY-M,numeric/ipc-2023/fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/instances/instance_11.pddl
PATTY-E,numeric/line-exchange,files/numeric/line-exchange/domain.pddl,files/numeric/line-exchange/instances/3_15_90_10.pddl
PATTY-I,numeric/ipc-2023/delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/instances/prob08.pddl
PATTY-E,numeric/ipc-2023/fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/instances/instance_17.pddl
PATTY-M,numeric/line-exchange,files/numeric/line-exchange/domain.pddl,files/numeric/line-exchange/instances/2_5_25_50.pddl
PATTY-E,numeric/ipc-2023/drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/instances/problem_4_9_5.pddl
PATTY-I,numeric/line-exchange,files/numeric/line-exchange/domain.pddl,files/numeric/line-exchange/instances/2_5_50_50.pddl
PATTY-M,numeric/ipc-2023/tpp,files/numeric/ipc-2023/tpp/domain.pddl,files/numeric/ipc-2023/tpp/instances/p21.pddl
PATTY-E,numeric/ipc-2023/ext-plant-watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/instances/instance_14_13_2_1.pddl
PATTY-M,numeric/ipc-2023/sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/instances/pfile04.pddl
PATTY-I,numeric/ipc-2023/pathwaysmetric,files/numeric/ipc-2023/pathwaysmetric/domain.pddl,files/numeric/ipc-2023/pathwaysmetric/instances/pfile21.pddl
PATTY-E,numeric/line-exchange,files/numeric/line-exchange/domain.pddl,files/numeric/line-exchange/instances/4_10_90_50.pddl
PATTY-I,numeric/ipc-2023/delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/instances/prob14.pddl
PATTY-I,numeric/line-exchange,files/numeric/line-exchange/domain.pddl,files/numeric/line-exchange/instances/4_5_90_100.pddl
PATTY-E,numeric/ipc-2023/fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/instances/instance_8_300_1229.pddl
PATTY-E,numeric/ipc-2023/fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/instances/instance_6.pddl
PATTY-I,numeric/ipc-2023/block-grouping,files/numeric/ipc-2023/block-grouping/domain.pddl,files/numeric/ipc-2023/block-grouping/instances/instance_25_15_3_1.pddl
PATTY-I,numeric/ipc-2023/fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/instances/instance_15.pddl
PATTY-E,numeric/ipc-2023/sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/instances/instance_4_10_1229.pddl
PATTY-M,numeric/ipc-2023/pathwaysmetric,files/numeric/ipc-2023/pathwaysmetric/domain.pddl,files/numeric/ipc-2023/pathwaysmetric/instances/pfile27.pddl
PATTY-E,numeric/ipc-2023/ext-plant-watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/instances/instance_10_7_2_1.pddl
PATTY-E,numeric/ipc-2023/sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/instances/instance_2_1_1229.pddl
PATTY-E,numeric/ipc-2023/rover,files/numeric/ipc-2023/rover/domain.pddl,files/numeric/ipc-2023/rover/instances/pfile13.pddl
PATTY-I,numeric/ipc-2023/zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/instances/pfile6.pddl
PATTY-E,numeric/ipc-2023/delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/instances/prob01.pddl
PATTY-E,numeric/ipc-2023/drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/instances/problem_5_2_2.pddl
PATTY-M,numeric/ipc-2023/fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/instances/instance_8_900_1229.pddl
PATTY-I,numeric/ipc-2023/satellite,files/numeric/ipc-2023/satellite/domain.pddl,files/numeric/ipc-2023/satellite/instances/pfile16.pddl
PATTY-I,numeric/ipc-2023/hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/instances/pfile19.pddl
PATTY-M,numeric/line-exchange,files/numeric/line-exchange/domain.pddl,files/numeric/line-exchange/instances/4_10_90_100.pddl
PATTY-E,numeric/ipc-2023/counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/instances/rnd_instance_40_3.pddl
PATTY-I,numeric/line-exchange,files/numeric/line-exchange/domain.pddl,files/numeric/line-exchange/instances/5_5_50_100.pddl
PATTY-I,numeric/ipc-2023/fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/instances/instance_16.pddl
PATTY-I,numeric/line-exchange,files/numeric/line-exchange/domain.pddl,files/numeric/line-exchange/instances/3_10_90_50.pddl
PATTY-E,numeric/ipc-2023/fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/instances/instance_10_200_1229.pddl
PATTY-M,numeric/ipc-2023/fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/instances/instance_13.pddl
PATTY-M,numeric/ipc-2023/mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/instances/pfile23.pddl
PATTY-E,numeric/ipc-2023/counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/instances/rnd_instance_8_2.pddl
PATTY-I,numeric/ipc-2023/mprime,files/numeric/ipc-2023/mprime/domain.pddl,files/numeric/ipc-2023/mprime/instances/pfile22.pddl
PATTY-M,numeric/line-exchange,files/numeric/line-exchange/domain.pddl,files/numeric/line-exchange/instances/4_15_25_50.pddl
PATTY-M,numeric/ipc-2023/pathwaysmetric,files/numeric/ipc-2023/pathwaysmetric/domain.pddl,files/numeric/ipc-2023/pathwaysmetric/instances/pfile09.pddl
PATTY-M,numeric/line-exchange,files/numeric/line-exchange/domain.pddl,files/numeric/line-exchange/instances/3_10_90_100.pddl
PATTY-I,numeric/ipc-2023/fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/instances/instance_7.pddl
PATTY-I,numeric/ipc-2023/sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/instances/instance_4_2_1229.pddl
PATTY-E,numeric/ipc-2023/ext-plant-watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/instances/instance_12_19_2_1.pddl
PATTY-I,numeric/line-exchange,files/numeric/line-exchange/domain.pddl,files/numeric/line-exchange/instances/4_15_90_50.pddl
PATTY-E,numeric/ipc-2023/tpp,files/numeric/ipc-2023/tpp/domain.pddl,files/numeric/ipc-2023/tpp/instances/p22.pddl
PATTY-M,numeric/ipc-2023/satellite,files/numeric/ipc-2023/satellite/domain.pddl,files/numeric/ipc-2023/satellite/instances/pfile9.pddl
PATTY-I,numeric/ipc-2023/fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/instances/instance_12.pddl
PATTY-E,numeric/line-exchange,files/numeric/line-exchange/domain.pddl,files/numeric/line-exchange/instances/4_5_50_10.pddl
PATTY-M,numeric/ipc-2023/ext-plant-watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/instances/instance_12_17_2_1.pddl
PATTY-I,numeric/line-exchange,files/numeric/line-exchange/domain.pddl,files/numeric/line-exchange/instances/2_15_25_100.pddl
PATTY-I,numeric/ipc-2023/counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/instances/fz_instance_40.pddl
PATTY-I,numeric/ipc-2023/drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/instances/problem_7_6_4.pddl
PATTY-E,numeric/ipc-2023/sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/instances/instance_1_10_1229.pddl
PATTY-E,numeric/line-exchange,files/numeric/line-exchange/domain.pddl,files/numeric/line-exchange/instances/2_5_50_50.pddl
PATTY-M,numeric/line-exchange,files/numeric/line-exchange/domain.pddl,files/numeric/line-exchange/instances/3_10_25_10.pddl
PATTY-M,numeric/ipc-2023/sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/instances/instance_4_6_1229.pddl
PATTY-M,numeric/ipc-2023/sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/instances/instance_2_2_1229.pddl
PATTY-M,numeric/ipc-2023/fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/instances/instance_21.pddl
PATTY-I,numeric/ipc-2023/sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/instances/pfile18.pddl
PATTY-I,numeric/ipc-2023/farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/instances/instance_8_700_1229.pddl
PATTY-M,numeric/line-exchange,files/numeric/line-exchange/domain.pddl,files/numeric/line-exchange/instances/3_10_90_10.pddl
PATTY-M,numeric/ipc-2023/zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/instances/pfile13.pddl
PATTY-I,numeric/ipc-2023/satellite,files/numeric/ipc-2023/satellite/domain.pddl,files/numeric/ipc-2023/satellite/instances/pfile12.pddl
PATTY-I,numeric/ipc-2023/expedition,files/numeric/ipc-2023/expedition/domain.pddl,files/numeric/ipc-2023/expedition/instances/pfile6.pddl
PATTY-I,numeric/line-exchange,files/numeric/line-exchange/domain.pddl,files/numeric/line-exchange/instances/3_5_25_100.pddl
PATTY-E,numeric/ipc-2023/fo-sailing,files/numeric/ipc-2023/fo-sailing/domain.pddl,files/numeric/ipc-2023/fo-sailing/instances/instance_3_2_1229.pddl
PATTY-M,numeric/ipc-2023/expedition,files/numeric/ipc-2023/expedition/domain.pddl,files/numeric/ipc-2023/expedition/instances/pfile14.pddl
PATTY-E,numeric/ipc-2023/expedition,files/numeric/ipc-2023/expedition/domain.pddl,files/numeric/ipc-2023/expedition/instances/pfile3.pddl
PATTY-I,numeric/line-exchange,files/numeric/line-exchange/domain.pddl,files/numeric/line-exchange/instances/3_10_25_50.pddl
PATTY-I,numeric/line-exchange,files/numeric/line-exchange/domain.pddl,files/numeric/line-exchange/instances/4_10_50_10.pddl
PATTY-E,numeric/ipc-2023/fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/instances/instance_8_600_1229.pddl
PATTY-I,numeric/ipc-2023/delivery,files/numeric/ipc-2023/delivery/domain.pddl,files/numeric/ipc-2023/delivery/instances/prob11.pddl
PATTY-E,numeric/ipc-2023/fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/instances/instance_15.pddl
PATTY-E,numeric/line-exchange,files/numeric/line-exchange/domain.pddl,files/numeric/line-exchange/instances/5_10_90_100.pddl
PATTY-E,numeric/ipc-2023/expedition,files/numeric/ipc-2023/expedition/domain.pddl,files/numeric/ipc-2023/expedition/instances/pfile13.pddl
PATTY-E,numeric/ipc-2023/sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/instances/instance_3_5_1229.pddl
PATTY-M,numeric/ipc-2023/sugar,files/numeric/ipc-2023/sugar/domain.pddl,files/numeric/ipc-2023/sugar/instances/pfile07.pddl
PATTY-I,numeric/ipc-2023/fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/instances/instance_4_400_1229.pddl
PATTY-M,numeric/line-exchange,files/numeric/line-exchange/domain.pddl,files/numeric/line-exchange/instances/4_15_90_10.pddl
PATTY-I,numeric/line-exchange,files/numeric/line-exchange/domain.pddl,files/numeric/line-exchange/instances/5_5_90_100.pddl
PATTY-E,numeric/ipc-2023/hydropower,files/numeric/ipc-2023/hydropower/domain.pddl,files/numeric/ipc-2023/hydropower/instances/pfile18.pddl
PATTY-E,numeric/line-exchange,files/numeric/line-exchange/domain.pddl,files/numeric/line-exchange/instances/3_15_25_50.pddl
PATTY-E,numeric/ipc-2023/fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/instances/instance_21.pddl
PATTY-E,numeric/ipc-2023/fo_counters,files/numeric/ipc-2023/fo_counters/domain.pddl,files/numeric/ipc-2023/fo_counters/instances/instance_7.pddl
PATTY-I,numeric/ipc-2023/farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/instances/instance_6_100_1229.pddl
PATTY-E,numeric/ipc-2023/sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/instances/instance_4_7_1229.pddl
PATTY-E,numeric/ipc-2023/drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/instances/problem_8_1_4.pddl
PATTY-I,numeric/ipc-2023/counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/instances/rnd_instance_32_2.pddl
PATTY-E,numeric/ipc-2023/counters,files/numeric/ipc-2023/counters/domain.pddl,files/numeric/ipc-2023/counters/instances/rnd_instance_32_2.pddl
PATTY-E,numeric/ipc-2023/ext-plant-watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/instances/instance_15_17_2_1.pddl
PATTY-I,numeric/ipc-2023/sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/instances/instance_3_5_1229.pddl
PATTY-M,numeric/line-exchange,files/numeric/line-exchange/domain.pddl,files/numeric/line-exchange/instances/4_15_25_10.pddl
PATTY-E,numeric/ipc-2023/block-grouping,files/numeric/ipc-2023/block-grouping/domain.pddl,files/numeric/ipc-2023/block-grouping/instances/instance_25_40_10_3.pddl
PATTY-E,numeric/ipc-2023/farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/instances/instance_4_300_1229.pddl
PATTY-I,numeric/ipc-2023/drone,files/numeric/ipc-2023/drone/domain.pddl,files/numeric/ipc-2023/drone/instances/problem_4_2_5.pddl
PATTY-E,numeric/ipc-2023/ext-plant-watering,files/numeric/ipc-2023/ext-plant-watering/domain.pddl,files/numeric/ipc-2023/ext-plant-watering/instances/instance_11_5_2_1.pddl
PATTY-M,numeric/ipc-2023/satellite,files/numeric/ipc-2023/satellite/domain.pddl,files/numeric/ipc-2023/satellite/instances/pfile1.pddl
PATTY-I,numeric/line-exchange,files/numeric/line-exchange/domain.pddl,files/numeric/line-exchange/instances/5_10_90_50.pddl
PATTY-I,numeric/ipc-2023/sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/instances/instance_4_7_1229.pddl
PATTY-M,numeric/ipc-2023/farmland,files/numeric/ipc-2023/farmland/domain.pddl,files/numeric/ipc-2023/farmland/instances/instance_8_200_1229.pddl
PATTY-I,numeric/ipc-2023/zenotravel,files/numeric/ipc-2023/zenotravel/domain.pddl,files/numeric/ipc-2023/zenotravel/instances/pfile8.pddl
PATTY-I,numeric/ipc-2023/block-grouping,files/numeric/ipc-2023/block-grouping/domain.pddl,files/numeric/ipc-2023/block-grouping/instances/instance_20_10_2_3.pddl
PATTY-E,numeric/ipc-2023/sailing,files/numeric/ipc-2023/sailing/domain.pddl,files/numeric/ipc-2023/sailing/instances/instance_2_2_1229.pddl
PATTY-M,numeric/line-exchange,files/numeric/line-exchange/domain.pddl,files/numeric/line-exchange/instances/2_15_90_50.pddl
PATTY-I,numeric/ipc-2023/fo-farmland,files/numeric/ipc-2023/fo-farmland/domain.pddl,files/numeric/ipc-2023/fo-farmland/instances/instance_6_600_1229.pddl
