"PATTY-ASTAR,ipc-2023/mprime,pfile21.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/mprime,pfile22.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/mprime,pfile23.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/mprime,pfile24.pddl,True,False,220520.0,2,313,4528,15456,2,2"
"PATTY-ASTAR,ipc-2023/mprime,pfile25.pddl,True,False,690.0,1,22,111,300,1,1"
"PATTY-ASTAR,ipc-2023/mprime,pfile26.pddl,True,False,3840.0,1,76,991,3230,1,1"
"PATTY-ASTAR,ipc-2023/mprime,pfile27.pddl,True,False,1620.0,1,86,476,1493,1,1"
"PATTY-ASTAR,ipc-2023/mprime,pfile28.pddl,True,False,850.0,1,44,180,477,1,1"
"PATTY-ASTAR,ipc-2023/pathwaysmetric,pfile01.pddl,True,False,690.0,1,125,142,249,1,1"
"PATTY-ASTAR,ipc-2023/pathwaysmetric,pfile03.pddl,True,False,1090.0,1,332,258,432,1,1"
"PATTY-ASTAR,ipc-2023/pathwaysmetric,pfile04.pddl,True,False,1270.0,1,361,338,571,1,1"
"PATTY-ASTAR,ipc-2023/pathwaysmetric,pfile06.pddl,True,False,2060.0,1,1011,584,968,1,1"
"PATTY-ASTAR,ipc-2023/pathwaysmetric,pfile07.pddl,True,False,2550.0,1,1205,752,1245,1,1"
"PATTY-ASTAR,ipc-2023/pathwaysmetric,pfile08.pddl,True,False,3610.0,1,1465,952,1570,1,1"
"PATTY-ASTAR,ipc-2023/pathwaysmetric,pfile09.pddl,True,False,3290.0,1,1042,910,1523,1,1"
"PATTY-ASTAR,ipc-2023/pathwaysmetric,pfile10.pddl,True,False,2880.0,1,1065,892,1536,1,1"
"PATTY-ASTAR,ipc-2023/pathwaysmetric,pfile11.pddl,True,False,2560.0,1,1360,842,1468,1,1"
"PATTY-ASTAR,ipc-2023/pathwaysmetric,pfile13.pddl,True,False,3260.0,1,1401,970,1659,1,1"
"PATTY-ASTAR,ipc-2023/pathwaysmetric,pfile14.pddl,True,False,3900.0,1,1709,1010,1702,1,1"
"PATTY-ASTAR,ipc-2023/pathwaysmetric,pfile15.pddl,True,False,3920.0,1,974,1122,1948,1,1"
"PATTY-ASTAR,ipc-2023/pathwaysmetric,pfile16.pddl,True,False,8070.0,1,3677,1788,2984,1,1"
"PATTY-ASTAR,ipc-2023/pathwaysmetric,pfile18.pddl,True,False,5480.0,1,2340,1324,2181,1,1"
"PATTY-ASTAR,ipc-2023/pathwaysmetric,pfile20.pddl,True,False,5940.0,1,3930,1484,2463,1,1"
"PATTY-ASTAR,ipc-2023/pathwaysmetric,pfile21.pddl,True,False,8540.0,1,4357,1804,3070,1,1"
"PATTY-ASTAR,ipc-2023/pathwaysmetric,pfile23.pddl,True,False,5690.0,1,3045,1570,2714,1,1"
"PATTY-ASTAR,ipc-2023/pathwaysmetric,pfile24.pddl,True,False,9280.0,1,4536,1740,2847,1,1"
"PATTY-ASTAR,ipc-2023/pathwaysmetric,pfile26.pddl,True,False,10530.0,1,4475,2052,3506,1,1"
"PATTY-ASTAR,ipc-2023/pathwaysmetric,pfile27.pddl,True,False,14880.0,1,6955,2428,4104,1,1"
"PATTY-ASTAR,ipc-2023/rover,pfile1.pddl,True,False,930.0,1,15,131,327,1,1"
"PATTY-ASTAR,ipc-2023/rover,pfile10.pddl,True,False,7830.0,2,94,685,1969,2,2"
"PATTY-ASTAR,ipc-2023/rover,pfile11.pddl,True,False,225880.0,7,201,811,2398,7,7"
"PATTY-ASTAR,ipc-2023/rover,pfile12.pddl,True,False,2870.0,1,70,617,1731,1,1"
"PATTY-ASTAR,ipc-2023/rover,pfile13.pddl,True,False,31900.0,3,154,1135,3532,3,3"
"PATTY-ASTAR,ipc-2023/rover,pfile14.pddl,True,False,36690.0,5,96,1936,6704,5,5"
"PATTY-ASTAR,ipc-2023/rover,pfile15.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/rover,pfile16.pddl,True,False,62420.0,5,81,1134,3345,5,5"
"PATTY-ASTAR,ipc-2023/rover,pfile17.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/rover,pfile18.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/rover,pfile19.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/rover,pfile2.pddl,True,False,1120.0,2,18,126,314,2,2"
"PATTY-ASTAR,ipc-2023/rover,pfile20.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/rover,pfile3.pddl,True,False,1290.0,2,90,179,454,2,2"
"PATTY-ASTAR,ipc-2023/rover,pfile4.pddl,True,False,1100.0,1,68,184,454,1,1"
"PATTY-ASTAR,ipc-2023/rover,pfile5.pddl,True,False,1370.0,1,71,261,699,1,1"
"PATTY-ASTAR,ipc-2023/rover,pfile6.pddl,True,False,73800.0,9,143,383,1084,9,9"
"PATTY-ASTAR,ipc-2023/rover,pfile7.pddl,True,False,1400.0,1,48,310,768,1,1"
"PATTY-ASTAR,ipc-2023/rover,pfile8.pddl,True,False,3050.0,1,55,561,1574,1,1"
"PATTY-ASTAR,ipc-2023/rover,pfile9.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/sailing,instance_1_10_1229.pddl,True,False,1020.0,9,1498,65,123,9,9"
"PATTY-ASTAR,ipc-2023/sailing,instance_1_4_1229.pddl,True,False,700.0,4,1049,30,52,4,4"
"PATTY-ASTAR,ipc-2023/sailing,instance_1_5_1229.pddl,True,False,690.0,5,890,35,63,5,5"
"PATTY-ASTAR,ipc-2023/sailing,instance_1_6_1229.pddl,True,False,810.0,6,1260,42,76,6,6"
"PATTY-ASTAR,ipc-2023/sailing,instance_1_7_1229.pddl,True,False,840.0,6,1535,46,86,6,6"
"PATTY-ASTAR,ipc-2023/sailing,instance_2_1_1229.pddl,True,False,520.0,1,174,22,29,1,1"
"PATTY-ASTAR,ipc-2023/sailing,instance_2_10_1229.pddl,True,False,1040.0,5,3259,88,176,5,5"
"PATTY-ASTAR,ipc-2023/sailing,instance_2_2_1229.pddl,True,False,660.0,1,197,26,39,1,1"
"PATTY-ASTAR,ipc-2023/sailing,instance_2_4_1229.pddl,True,False,750.0,2,963,40,71,2,2"
"PATTY-ASTAR,ipc-2023/sailing,instance_2_7_1229.pddl,True,False,760.0,3,1691,60,118,3,3"
"PATTY-ASTAR,ipc-2023/sailing,instance_2_8_1229.pddl,True,False,940.0,4,2326,73,143,4,4"
"PATTY-ASTAR,ipc-2023/sailing,instance_2_9_1229.pddl,True,False,860.0,4,1762,76,152,4,4"
"PATTY-ASTAR,ipc-2023/sailing,instance_3_4_1229.pddl,True,False,770.0,2,1312,56,102,2,2"
"PATTY-ASTAR,ipc-2023/sailing,instance_3_5_1229.pddl,True,False,730.0,2,1380,61,116,2,2"
"PATTY-ASTAR,ipc-2023/sailing,instance_3_6_1229.pddl,True,False,790.0,2,1291,66,130,2,2"
"PATTY-ASTAR,ipc-2023/sailing,instance_4_10_1229.pddl,True,False,960.0,3,2583,127,275,3,3"
"PATTY-ASTAR,ipc-2023/sailing,instance_4_2_1229.pddl,True,False,640.0,1,405,48,73,1,1"
"PATTY-ASTAR,ipc-2023/sailing,instance_4_5_1229.pddl,True,False,710.0,2,1376,78,151,2,2"
"PATTY-ASTAR,ipc-2023/sailing,instance_4_6_1229.pddl,True,False,820.0,2,1864,84,169,2,2"
"PATTY-ASTAR,ipc-2023/sailing,instance_4_7_1229.pddl,True,False,800.0,2,1577,93,193,2,2"
"PATTY-ASTAR,ipc-2023/satellite,pfile1.pddl,True,False,4170.0,9,13,332,1216,9,9"
"PATTY-ASTAR,ipc-2023/satellite,pfile10.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/satellite,pfile11.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/satellite,pfile11.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/satellite,pfile12.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/satellite,pfile13.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/satellite,pfile14.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/satellite,pfile15.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/satellite,pfile16.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/satellite,pfile17.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/satellite,pfile18.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/satellite,pfile19.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/satellite,pfile2.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/satellite,pfile20.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/satellite,pfile3.pddl,True,False,4560.0,5,35,486,1645,5,5"
"PATTY-ASTAR,ipc-2023/satellite,pfile4.pddl,True,False,4650.0,4,30,373,1235,4,4"
"PATTY-ASTAR,ipc-2023/satellite,pfile5.pddl,True,False,9520.0,3,57,675,2165,3,3"
"PATTY-ASTAR,ipc-2023/satellite,pfile6.pddl,True,False,10960.0,4,153,1106,3948,4,4"
"PATTY-ASTAR,ipc-2023/satellite,pfile7.pddl,True,False,27510.0,5,76,1788,6373,5,5"
"PATTY-ASTAR,ipc-2023/satellite,pfile8.pddl,True,False,101090.0,3,82,1459,5070,3,3"
"PATTY-ASTAR,ipc-2023/satellite,pfile9.pddl,True,False,157930.0,3,132,1798,6269,3,3"
"PATTY-ASTAR,ipc-2023/sugar,pfile01.pddl,True,False,1790.0,2,15,488,1359,2,2"
"PATTY-ASTAR,ipc-2023/sugar,pfile02.pddl,True,False,5990.0,4,119,782,2373,4,4"
"PATTY-ASTAR,ipc-2023/sugar,pfile03.pddl,True,False,4340.0,3,62,764,2313,3,3"
"PATTY-ASTAR,ipc-2023/sugar,pfile04.pddl,True,False,5970.0,5,51,854,2596,5,5"
"PATTY-ASTAR,ipc-2023/sugar,pfile05.pddl,True,False,64330.0,6,153,1172,3723,6,6"
"PATTY-ASTAR,ipc-2023/sugar,pfile06.pddl,True,False,3450.0,3,73,677,1962,3,3"
"PATTY-ASTAR,ipc-2023/sugar,pfile07.pddl,True,False,2550.0,3,44,624,1782,3,3"
"PATTY-ASTAR,ipc-2023/sugar,pfile08.pddl,True,False,1940.0,2,56,432,1091,2,2"
"PATTY-ASTAR,ipc-2023/sugar,pfile09.pddl,True,False,3420.0,3,65,680,1972,3,3"
"PATTY-ASTAR,ipc-2023/sugar,pfile10.pddl,True,False,2060.0,2,50,433,1094,2,2"
"PATTY-ASTAR,ipc-2023/sugar,pfile10.pddl,True,False,3560.0,3,80,681,1976,3,3"
"PATTY-ASTAR,ipc-2023/sugar,pfile11.pddl,True,False,1510.0,1,27,412,1023,1,1"
"PATTY-ASTAR,ipc-2023/sugar,pfile12.pddl,True,False,20980.0,7,82,951,2937,7,7"
"PATTY-ASTAR,ipc-2023/sugar,pfile13.pddl,True,False,3430.0,3,57,672,1943,3,3"
"PATTY-ASTAR,ipc-2023/sugar,pfile14.pddl,True,False,5170.0,4,113,466,1215,4,4"
"PATTY-ASTAR,ipc-2023/sugar,pfile15.pddl,True,False,7550.0,4,121,684,1990,4,4"
"PATTY-ASTAR,ipc-2023/sugar,pfile16.pddl,True,False,4720.0,4,80,468,1221,4,4"
"PATTY-ASTAR,ipc-2023/sugar,pfile17.pddl,True,False,5730.0,5,79,702,2051,5,5"
"PATTY-ASTAR,ipc-2023/sugar,pfile18.pddl,True,False,3680.0,3,62,666,1924,3,3"
"PATTY-ASTAR,ipc-2023/sugar,pfile19.pddl,True,False,4210.0,3,82,673,1949,3,3"
"PATTY-ASTAR,ipc-2023/sugar,pfile20.pddl,True,False,2850.0,3,63,670,1937,3,3"
"PATTY-ASTAR,ipc-2023/tpp,p02.pddl,True,False,890.0,2,13,93,262,2,2"
"PATTY-ASTAR,ipc-2023/tpp,p04.pddl,True,False,4410.0,3,11,194,558,3,3"
"PATTY-ASTAR,ipc-2023/tpp,p06.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/tpp,p07.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/tpp,p17.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/tpp,p18.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/tpp,p20.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/tpp,p21.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/tpp,p22.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/tpp,p24.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/tpp,p25.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/tpp,p28.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/tpp,p29.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/tpp,p30.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/tpp,p33.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/tpp,p34.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/tpp,p36.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/tpp,p37.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/tpp,p38.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/tpp,p39.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/zenotravel,pfile1.pddl,True,False,800.0,2,9,70,209,2,2"
"PATTY-ASTAR,ipc-2023/zenotravel,pfile10.pddl,True,False,2900.0,2,32,522,1783,2,2"
"PATTY-ASTAR,ipc-2023/zenotravel,pfile11.pddl,True,False,2070.0,1,20,574,1994,1,1"
"PATTY-ASTAR,ipc-2023/zenotravel,pfile11.pddl,True,False,2530.0,1,19,574,1994,1,1"
"PATTY-ASTAR,ipc-2023/zenotravel,pfile12.pddl,True,False,7610.0,2,35,644,2241,2,2"
"PATTY-ASTAR,ipc-2023/zenotravel,pfile13.pddl,True,False,15920.0,3,46,755,2619,3,3"
"PATTY-ASTAR,ipc-2023/zenotravel,pfile15.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/zenotravel,pfile16.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/zenotravel,pfile17.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/zenotravel,pfile18.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/zenotravel,pfile19.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/zenotravel,pfile2.pddl,True,False,860.0,2,6,64,185,2,2"
"PATTY-ASTAR,ipc-2023/zenotravel,pfile20.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/zenotravel,pfile21.pddl,False,True,300000,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/zenotravel,pfile22.pddl,False,False,102170.0,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/zenotravel,pfile23.pddl,False,False,110210.0,-1,0,-1,-1,-1,-1"
"PATTY-ASTAR,ipc-2023/zenotravel,pfile3.pddl,True,False,810.0,1,8,127,390,1,1"
"PATTY-ASTAR,ipc-2023/zenotravel,pfile4.pddl,True,False,1050.0,2,11,156,487,2,2"
"PATTY-ASTAR,ipc-2023/zenotravel,pfile5.pddl,True,False,980.0,1,14,176,571,1,1"
"PATTY-ASTAR,ipc-2023/zenotravel,pfile6.pddl,True,False,1180.0,2,18,213,694,2,2"
"PATTY-ASTAR,ipc-2023/zenotravel,pfile8.pddl,True,False,2029.9999999999998,1,17,417,1423,1,1"
"PATTY-ASTAR,line-exchange-quantity,1.pddl,True,False,1150.0,5,64,153,437,5,5"
"PATTY-ASTAR,line-exchange-quantity,10.pddl,True,False,1300.0,5,101,157,449,5,5"
"PATTY-ASTAR,line-exchange-quantity,11.pddl,True,False,1210.0,5,95,151,431,5,5"
"PATTY-ASTAR,line-exchange-quantity,12.pddl,True,False,1360.0,5,102,151,431,5,5"
"PATTY-ASTAR,line-exchange-quantity,13.pddl,True,False,1100.0,5,106,151,431,5,5"
"PATTY-ASTAR,line-exchange-quantity,14.pddl,True,False,1240.0,5,116,159,455,5,5"
"PATTY-ASTAR,line-exchange-quantity,15.pddl,True,False,1360.0,5,112,151,431,5,5"
"PATTY-ASTAR,line-exchange-quantity,16.pddl,True,False,1250.0,5,117,157,449,5,5"
"PATTY-ASTAR,line-exchange-quantity,17.pddl,True,False,1270.0,5,116,151,431,5,5"
"PATTY-ASTAR,line-exchange-quantity,18.pddl,True,False,1250.0,5,119,151,431,5,5"
"PATTY-ASTAR,line-exchange-quantity,19.pddl,True,False,1360.0,5,129,151,431,5,5"
"PATTY-ASTAR,line-exchange-quantity,2.pddl,True,False,1120.0,5,78,155,443,5,5"
"PATTY-ASTAR,line-exchange-quantity,20.pddl,True,False,1250.0,5,124,151,431,5,5"
"PATTY-ASTAR,line-exchange-quantity,21.pddl,True,False,1280.0,5,136,159,455,5,5"
"PATTY-ASTAR,line-exchange-quantity,22.pddl,True,False,1340.0,5,131,151,431,5,5"
"PATTY-ASTAR,line-exchange-quantity,23.pddl,True,False,1220.0,5,130,149,425,5,5"
"PATTY-ASTAR,line-exchange-quantity,24.pddl,True,False,1250.0,5,139,149,425,5,5"
"PATTY-ASTAR,line-exchange-quantity,25.pddl,True,False,1080.0,5,144,151,431,5,5"
"PATTY-ASTAR,line-exchange-quantity,26.pddl,True,False,1320.0,5,151,155,443,5,5"
"PATTY-ASTAR,line-exchange-quantity,27.pddl,True,False,1300.0,5,142,149,425,5,5"
"PATTY-ASTAR,line-exchange-quantity,28.pddl,True,False,1290.0,5,147,151,431,5,5"
"PATTY-ASTAR,line-exchange-quantity,29.pddl,True,False,1280.0,5,150,151,431,5,5"
"PATTY-ASTAR,line-exchange-quantity,3.pddl,True,False,1300.0,5,80,151,431,5,5"
"PATTY-ASTAR,line-exchange-quantity,30.pddl,True,False,1210.0,5,158,149,425,5,5"
"PATTY-ASTAR,line-exchange-quantity,31.pddl,True,False,1220.0,5,170,157,449,5,5"
"PATTY-ASTAR,line-exchange-quantity,32.pddl,True,False,1220.0,5,156,149,425,5,5"
"PATTY-ASTAR,line-exchange-quantity,33.pddl,True,False,1220.0,5,170,159,455,5,5"
"PATTY-ASTAR,line-exchange-quantity,34.pddl,True,False,1220.0,5,162,151,431,5,5"
"PATTY-ASTAR,line-exchange-quantity,35.pddl,True,False,1350.0,5,169,157,449,5,5"
"PATTY-ASTAR,line-exchange-quantity,36.pddl,True,False,1400.0,5,179,157,449,5,5"
"PATTY-ASTAR,line-exchange-quantity,37.pddl,True,False,1330.0,5,182,155,443,5,5"
"PATTY-ASTAR,line-exchange-quantity,38.pddl,True,False,1380.0,5,179,155,443,5,5"
"PATTY-ASTAR,line-exchange-quantity,39.pddl,True,False,1300.0,5,183,151,431,5,5"
"PATTY-ASTAR,line-exchange-quantity,4.pddl,True,False,1200.0,5,78,149,425,5,5"
"PATTY-ASTAR,line-exchange-quantity,40.pddl,True,False,1250.0,5,184,151,431,5,5"
"PATTY-ASTAR,line-exchange-quantity,5.pddl,True,False,1190.0,5,93,157,449,5,5"
"PATTY-ASTAR,line-exchange-quantity,6.pddl,True,False,1300.0,5,88,157,449,5,5"
"PATTY-ASTAR,line-exchange-quantity,7.pddl,True,False,1330.0,5,97,157,449,5,5"
"PATTY-ASTAR,line-exchange-quantity,8.pddl,True,False,1180.0,5,88,149,425,5,5"
"PATTY-ASTAR,line-exchange-quantity,9.pddl,True,False,1270.0,5,96,151,431,5,5"
"PATTY-ASTAR,line-exchange,2_10_25_10.pddl,True,False,670.0,3,37,38,96,3,3"
"PATTY-ASTAR,line-exchange,2_10_25_100.pddl,True,False,660.0,1,8,25,55,1,1"
"PATTY-ASTAR,line-exchange,2_10_25_50.pddl,True,False,690.0,3,120,40,102,3,3"
"PATTY-ASTAR,line-exchange,2_10_50_10.pddl,True,False,710.0,3,40,40,102,3,3"
"PATTY-ASTAR,line-exchange,2_10_50_100.pddl,True,False,730.0,3,218,38,96,3,3"
"PATTY-ASTAR,line-exchange,2_10_50_50.pddl,True,False,750.0,3,115,38,96,3,3"
"PATTY-ASTAR,line-exchange,2_10_90_10.pddl,True,False,740.0,3,41,40,102,3,3"
"PATTY-ASTAR,line-exchange,2_10_90_100.pddl,True,False,700.0,3,222,40,102,3,3"
"PATTY-ASTAR,line-exchange,2_10_90_50.pddl,True,False,710.0,3,126,40,102,3,3"
"PATTY-ASTAR,line-exchange,2_15_25_10.pddl,True,False,670.0,3,40,40,102,3,3"
"PATTY-ASTAR,line-exchange,2_15_25_100.pddl,True,False,660.0,1,8,25,55,1,1"
"PATTY-ASTAR,line-exchange,2_15_25_50.pddl,True,False,670.0,3,120,40,102,3,3"
"PATTY-ASTAR,line-exchange,2_15_50_10.pddl,True,False,620.0,3,41,40,102,3,3"
"PATTY-ASTAR,line-exchange,2_15_50_100.pddl,True,False,630.0,3,315,40,102,3,3"
"PATTY-ASTAR,line-exchange,2_15_50_50.pddl,True,False,650.0,3,169,40,102,3,3"
"PATTY-ASTAR,line-exchange,2_15_90_10.pddl,True,False,710.0,3,39,38,96,3,3"
"PATTY-ASTAR,line-exchange,2_15_90_100.pddl,True,False,710.0,1,8,25,55,1,1"
"PATTY-ASTAR,line-exchange,2_15_90_50.pddl,True,False,730.0,3,168,40,102,3,3"
"PATTY-ASTAR,line-exchange,2_5_25_10.pddl,True,False,750.0,3,45,40,102,3,3"
"PATTY-ASTAR,line-exchange,2_5_25_100.pddl,True,False,700.0,1,8,25,55,1,1"
"PATTY-ASTAR,line-exchange,2_5_25_50.pddl,True,False,720.0,1,8,25,55,1,1"
"PATTY-ASTAR,line-exchange,2_5_50_10.pddl,True,False,690.0,1,8,25,55,1,1"
"PATTY-ASTAR,line-exchange,2_5_50_100.pddl,True,False,700.0,3,311,38,96,3,3"
"PATTY-ASTAR,line-exchange,2_5_50_50.pddl,True,False,700.0,3,121,40,102,3,3"
"PATTY-ASTAR,line-exchange,2_5_90_10.pddl,True,False,680.0,3,37,38,96,3,3"
"PATTY-ASTAR,line-exchange,2_5_90_100.pddl,True,False,790.0,3,217,38,96,3,3"
"PATTY-ASTAR,line-exchange,2_5_90_50.pddl,True,False,690.0,3,121,40,102,3,3"
"PATTY-ASTAR,line-exchange,3_10_25_10.pddl,True,False,890.0,4,85,89,242,4,4"
"PATTY-ASTAR,line-exchange,3_10_25_100.pddl,True,False,960.0,5,539,92,249,5,5"
"PATTY-ASTAR,line-exchange,3_10_25_50.pddl,True,False,870.0,5,239,94,255,5,5"
"PATTY-ASTAR,line-exchange,3_10_50_10.pddl,True,False,880.0,4,79,89,242,4,4"
"PATTY-ASTAR,line-exchange,3_10_50_100.pddl,True,False,950.0,5,747,90,243,5,5"
"PATTY-ASTAR,line-exchange,3_10_50_50.pddl,True,False,970.0,6,311,106,295,6,6"
"PATTY-ASTAR,line-exchange,3_10_90_10.pddl,True,False,960.0,5,95,84,225,5,5"
"PATTY-ASTAR,line-exchange,3_10_90_100.pddl,True,False,990.0,6,564,104,289,6,6"
"PATTY-ASTAR,line-exchange,3_10_90_50.pddl,True,False,670.0,2,161,52,124,2,2"
"PATTY-ASTAR,line-exchange,3_15_25_10.pddl,True,False,900.0,4,72,85,230,4,4"
"PATTY-ASTAR,line-exchange,3_15_25_100.pddl,True,False,930.0,5,446,87,234,5,5"
"PATTY-ASTAR,line-exchange,3_15_25_50.pddl,True,False,880.0,5,313,94,255,5,5"
"PATTY-ASTAR,line-exchange,3_15_50_10.pddl,True,False,770.0,5,92,84,225,5,5"
"PATTY-ASTAR,line-exchange,3_15_50_100.pddl,True,False,850.0,3,236,69,178,3,3"
"PATTY-ASTAR,line-exchange,3_15_50_50.pddl,True,False,960.0,5,255,87,234,5,5"
"PATTY-ASTAR,line-exchange,3_15_90_10.pddl,True,False,880.0,5,109,82,219,5,5"
"PATTY-ASTAR,line-exchange,3_15_90_100.pddl,True,False,890.0,5,472,90,243,5,5"
"PATTY-ASTAR,line-exchange,3_15_90_50.pddl,True,False,750.0,3,234,69,178,3,3"
"PATTY-ASTAR,line-exchange,3_5_25_10.pddl,True,False,830.0,3,60,71,184,3,3"
"PATTY-ASTAR,line-exchange,3_5_25_100.pddl,True,False,750.0,2,229,52,124,2,2"
"PATTY-ASTAR,line-exchange,3_5_25_50.pddl,True,False,740.0,3,125,67,172,3,3"
"PATTY-ASTAR,line-exchange,3_5_50_10.pddl,True,False,930.0,5,88,88,237,5,5"
"PATTY-ASTAR,line-exchange,3_5_50_100.pddl,True,False,960.0,5,453,86,231,5,5"
"PATTY-ASTAR,line-exchange,3_5_50_50.pddl,True,False,800.0,4,286,91,248,4,4"
"PATTY-ASTAR,line-exchange,3_5_90_10.pddl,True,False,870.0,5,104,98,267,5,5"
"PATTY-ASTAR,line-exchange,3_5_90_100.pddl,True,False,890.0,4,445,89,242,4,4"
"PATTY-ASTAR,line-exchange,3_5_90_50.pddl,True,False,810.0,3,175,67,172,3,3"
"PATTY-ASTAR,line-exchange,4_10_25_10.pddl,True,False,880.0,5,147,121,325,5,5"
"PATTY-ASTAR,line-exchange,4_10_25_100.pddl,True,False,960.0,4,754,125,341,4,4"
"PATTY-ASTAR,line-exchange,4_10_25_50.pddl,True,False,750.0,2,132,70,165,2,2"
"PATTY-ASTAR,line-exchange,4_10_50_10.pddl,True,False,1100.0,5,130,119,319,5,5"
"PATTY-ASTAR,line-exchange,4_10_50_100.pddl,True,False,1050.0,5,1057,127,343,5,5"
"PATTY-ASTAR,line-exchange,4_10_50_50.pddl,True,False,1220.0,5,473,155,433,5,5"
"PATTY-ASTAR,line-exchange,4_10_90_10.pddl,True,False,1190.0,6,170,146,406,6,6"
"PATTY-ASTAR,line-exchange,4_10_90_100.pddl,True,False,920.0,3,556,100,260,3,3"
"PATTY-ASTAR,line-exchange,4_10_90_50.pddl,True,False,1190.0,6,380,156,436,6,6"
"PATTY-ASTAR,line-exchange,4_15_25_10.pddl,True,False,1000.0,5,126,122,330,5,5"
"PATTY-ASTAR,line-exchange,4_15_25_100.pddl,True,False,1260.0,6,792,150,418,6,6"
"PATTY-ASTAR,line-exchange,4_15_25_50.pddl,True,False,830.0,3,183,94,242,3,3"
