"METRIC-FF,numeric/ipc-2023/tpp,p20.pddl,False,False,30.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/ipc-2023/tpp,p21.pddl,False,False,30.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/ipc-2023/tpp,p22.pddl,False,False,30.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/ipc-2023/tpp,p24.pddl,False,False,30.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/ipc-2023/tpp,p25.pddl,False,False,30.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/ipc-2023/tpp,p28.pddl,False,False,30.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/ipc-2023/tpp,p29.pddl,False,False,30.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/ipc-2023/tpp,p30.pddl,False,False,30.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/ipc-2023/tpp,p33.pddl,False,False,40.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/ipc-2023/tpp,p34.pddl,False,False,40.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/ipc-2023/tpp,p36.pddl,False,False,30.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/ipc-2023/tpp,p37.pddl,False,False,40.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/ipc-2023/tpp,p38.pddl,False,False,40.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/ipc-2023/tpp,p39.pddl,False,False,40.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/ipc-2023/zenotravel,pfile1.pddl,True,False,0.0,-1,9,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/ipc-2023/zenotravel,pfile10.pddl,True,False,0.0,-1,27,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/ipc-2023/zenotravel,pfile11.pddl,True,False,0.0,-1,17,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/ipc-2023/zenotravel,pfile12.pddl,True,False,0.0,-1,25,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/ipc-2023/zenotravel,pfile13.pddl,True,False,0.0,-1,30,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/ipc-2023/zenotravel,pfile15.pddl,False,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/ipc-2023/zenotravel,pfile16.pddl,False,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/ipc-2023/zenotravel,pfile17.pddl,False,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/ipc-2023/zenotravel,pfile18.pddl,False,False,0.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/ipc-2023/zenotravel,pfile19.pddl,False,False,20.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/ipc-2023/zenotravel,pfile2.pddl,True,False,0.0,-1,8,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/ipc-2023/zenotravel,pfile20.pddl,False,False,20.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/ipc-2023/zenotravel,pfile21.pddl,False,False,20.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/ipc-2023/zenotravel,pfile22.pddl,False,False,30.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/ipc-2023/zenotravel,pfile23.pddl,False,False,30.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/ipc-2023/zenotravel,pfile3.pddl,True,False,0.0,-1,7,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/ipc-2023/zenotravel,pfile4.pddl,True,False,0.0,-1,13,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/ipc-2023/zenotravel,pfile5.pddl,True,False,0.0,-1,14,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/ipc-2023/zenotravel,pfile6.pddl,True,False,0.0,-1,14,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/ipc-2023/zenotravel,pfile8.pddl,True,False,0.0,-1,15,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/line-exchange-quantity,1.pddl,True,False,40.0,-1,21,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/line-exchange-quantity,10.pddl,True,False,4720.0,-1,164,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/line-exchange-quantity,11.pddl,True,False,5890.0,-1,183,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/line-exchange-quantity,12.pddl,True,False,6700.0,-1,196,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/line-exchange-quantity,13.pddl,True,False,8380.0,-1,215,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/line-exchange-quantity,14.pddl,True,False,9480.0,-1,228,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/line-exchange-quantity,15.pddl,True,False,10120.0,-1,247,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/line-exchange-quantity,16.pddl,True,False,11250.0,-1,260,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/line-exchange-quantity,17.pddl,True,False,12710.0,-1,279,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/line-exchange-quantity,18.pddl,True,False,14220.0,-1,292,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/line-exchange-quantity,19.pddl,True,False,21160.0,-1,311,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/line-exchange-quantity,2.pddl,True,False,130.0,-1,36,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/line-exchange-quantity,20.pddl,True,False,22410.0,-1,324,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/line-exchange-quantity,21.pddl,True,False,24730.0,-1,343,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/line-exchange-quantity,22.pddl,True,False,19490.0,-1,356,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/line-exchange-quantity,23.pddl,True,False,28370.0,-1,375,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/line-exchange-quantity,24.pddl,True,False,29850.0,-1,388,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/line-exchange-quantity,25.pddl,True,False,25240.0,-1,407,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/line-exchange-quantity,26.pddl,True,False,22400.0,-1,420,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/line-exchange-quantity,27.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/line-exchange-quantity,28.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/line-exchange-quantity,29.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/line-exchange-quantity,3.pddl,True,False,360.0,-1,55,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/line-exchange-quantity,30.pddl,True,False,28170.0,-1,484,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/line-exchange-quantity,31.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/line-exchange-quantity,32.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/line-exchange-quantity,33.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/line-exchange-quantity,34.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/line-exchange-quantity,35.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/line-exchange-quantity,36.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/line-exchange-quantity,37.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/line-exchange-quantity,38.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/line-exchange-quantity,39.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/line-exchange-quantity,4.pddl,True,False,660.0,-1,68,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/line-exchange-quantity,40.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/line-exchange-quantity,5.pddl,True,False,1670.0,-1,87,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/line-exchange-quantity,6.pddl,True,False,1710.0,-1,100,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/line-exchange-quantity,7.pddl,True,False,3420.0,-1,119,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/line-exchange-quantity,8.pddl,True,False,4370.0,-1,132,-1,-1,-1,-1,-1,-1,-1"
"METRIC-FF,numeric/line-exchange-quantity,9.pddl,True,False,3860.0,-1,151,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/block-grouping,instance_100_20_5_1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/block-grouping,instance_100_25_6_2.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/block-grouping,instance_11_10_2_3.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/block-grouping,instance_11_30_7_2.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/block-grouping,instance_11_35_8_3.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/block-grouping,instance_11_40_10_1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/block-grouping,instance_15_10_2_3.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/block-grouping,instance_15_25_6_3.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/block-grouping,instance_20_10_2_1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/block-grouping,instance_20_10_2_3.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/block-grouping,instance_20_15_3_2.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/block-grouping,instance_20_30_7_2.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/block-grouping,instance_20_40_10_2.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/block-grouping,instance_20_5_2_1.pddl,False,False,11280.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/block-grouping,instance_20_5_2_2.pddl,False,False,12170.0,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/block-grouping,instance_25_15_3_1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/block-grouping,instance_25_35_8_1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/block-grouping,instance_25_40_10_3.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/block-grouping,instance_5_25_6_1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/block-grouping,instance_7_10_2_1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/counters,fz_instance_12.pddl,True,False,1080.0,-1,68,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/counters,fz_instance_4.pddl,True,False,70.0,-1,6,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/counters,fz_instance_40.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/counters,inv_instance_12.pddl,True,False,1930.0,-1,108,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/counters,inv_instance_16.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/counters,inv_instance_36.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/counters,inv_instance_4.pddl,True,False,110.0,-1,12,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/counters,rnd_instance_12_3.pddl,True,False,510.0,-1,120,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/counters,rnd_instance_20_1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/counters,rnd_instance_24_1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/counters,rnd_instance_28_1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/counters,rnd_instance_32_1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/counters,rnd_instance_32_2.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/counters,rnd_instance_36_2.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/counters,rnd_instance_4_1.pddl,True,False,130.0,-1,7,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/counters,rnd_instance_40_1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/counters,rnd_instance_40_2.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/counters,rnd_instance_40_3.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/counters,rnd_instance_8_2.pddl,True,False,120.0,-1,36,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/counters,rnd_instance_8_3.pddl,True,False,110.0,-1,29,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/delivery,prob01.pddl,True,False,110.0,-1,10,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/delivery,prob02.pddl,True,False,140.0,-1,22,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/delivery,prob03.pddl,True,False,230.0,-1,36,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/delivery,prob04.pddl,True,False,270.0,-1,37,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/delivery,prob05.pddl,True,False,370.0,-1,42,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/delivery,prob06.pddl,True,False,380.0,-1,56,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/delivery,prob07.pddl,True,False,560.0,-1,74,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/delivery,prob08.pddl,True,False,630.0,-1,74,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/delivery,prob09.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/delivery,prob10.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/delivery,prob11.pddl,True,False,800.0,-1,81,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/delivery,prob12.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/delivery,prob13.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/delivery,prob14.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/delivery,prob15.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/delivery,prob16.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/delivery,prob17.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/delivery,prob18.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/delivery,prob19.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/delivery,prob20.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/drone,problem_1_1_2.pddl,True,False,70.0,-1,4,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/drone,problem_1_1_4.pddl,True,False,70.0,-1,10,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/drone,problem_1_8_1.pddl,True,False,110.0,-1,35,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/drone,problem_1_9_3.pddl,True,False,1740.0,-1,81,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/drone,problem_10_10_3.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/drone,problem_2_5_4.pddl,True,False,2410.0,-1,136,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/drone,problem_2_8_3.pddl,True,False,16170.000000000002,-1,189,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/drone,problem_2_9_1.pddl,True,False,480.0,-1,71,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/drone,problem_3_3_4.pddl,True,False,1530.0,-1,106,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/drone,problem_4_2_5.pddl,True,False,2090.0,-1,116,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/drone,problem_4_9_5.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/drone,problem_5_10_1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/drone,problem_5_2_2.pddl,True,False,190.0,-1,52,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/drone,problem_6_8_1.pddl,True,False,16530.0,-1,154,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/drone,problem_7_6_4.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/drone,problem_8_1_2.pddl,True,False,160.0,-1,47,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/drone,problem_8_1_4.pddl,True,False,1700.0,-1,103,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/drone,problem_8_1_5.pddl,True,False,1770.0,-1,117,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/drone,problem_8_7_1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/drone,problem_9_7_3.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/expedition,pfile1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/expedition,pfile10.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/expedition,pfile11.pddl,True,False,190.0,-1,68,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/expedition,pfile12.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/expedition,pfile13.pddl,True,False,1080.0,-1,160,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/expedition,pfile14.pddl,True,False,14580.0,-1,392,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/expedition,pfile15.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/expedition,pfile16.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/expedition,pfile17.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/expedition,pfile18.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/expedition,pfile19.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/expedition,pfile2.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/expedition,pfile20.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/expedition,pfile3.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/expedition,pfile4.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/expedition,pfile5.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/expedition,pfile6.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/expedition,pfile7.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/expedition,pfile8.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/expedition,pfile9.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/ext-plant-watering,instance_10_11_2_1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/ext-plant-watering,instance_10_17_2_1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/ext-plant-watering,instance_10_5_2_1.pddl,True,False,4950.0,-1,290,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/ext-plant-watering,instance_10_7_2_1.pddl,True,False,13950.0,-1,518,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/ext-plant-watering,instance_11_17_2_1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/ext-plant-watering,instance_11_5_2_1.pddl,True,False,5690.0,-1,266,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/ext-plant-watering,instance_12_15_2_1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/ext-plant-watering,instance_12_17_2_1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/ext-plant-watering,instance_12_19_2_1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/ext-plant-watering,instance_12_7_2_1.pddl,True,False,19410.0,-1,441,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/ext-plant-watering,instance_13_13_2_1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/ext-plant-watering,instance_13_15_2_1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/ext-plant-watering,instance_13_9_2_1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/ext-plant-watering,instance_14_13_2_1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/ext-plant-watering,instance_14_17_2_1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/ext-plant-watering,instance_14_19_2_1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/ext-plant-watering,instance_15_15_2_1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/ext-plant-watering,instance_15_17_2_1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/ext-plant-watering,instance_15_19_2_1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/ext-plant-watering,instance_15_7_2_1.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/farmland,instance_10_500_1229.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/farmland,instance_10_700_1229.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/farmland,instance_2_300_1229.pddl,True,False,60.0,-1,169,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/farmland,instance_2_600_1229.pddl,True,False,80.0,-1,341,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/farmland,instance_2_700_1229.pddl,True,False,110.0,-1,398,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/farmland,instance_4_200_1229.pddl,True,False,180.0,-1,115,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/farmland,instance_4_300_1229.pddl,True,False,210.0,-1,172,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/farmland,instance_4_400_1229.pddl,True,False,190.0,-1,229,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/farmland,instance_4_600_1229.pddl,True,False,200.0,-1,343,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/farmland,instance_4_700_1229.pddl,True,False,250.0,-1,400,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/farmland,instance_4_800_1229.pddl,True,False,230.0,-1,458,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/farmland,instance_6_100_1229.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/farmland,instance_6_200_1229.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
"NFD,numeric/ipc-2023/farmland,instance_6_400_1229.pddl,False,True,30000,-1,0,-1,-1,-1,-1,-1,-1,-1"
