
"PATTY-DBI,numeric/ipc-2023/markettrader,pfile15.pddl,False,True,30000,-1,0,165,434,2,-1,4,18,120,120,-1,-1,14.36,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/markettrader,pfile16.pddl,False,True,30000,-1,0,196,523,2,-1,5,18,149,149,-1,-1,19.28,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/markettrader,pfile17.pddl,False,True,30000,-1,0,194,526,2,-1,5,17,149,149,-1,-1,21.04,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/markettrader,pfile18.pddl,False,True,30000,-1,0,200,541,2,-1,5,18,153,153,-1,-1,21.01,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/markettrader,pfile19.pddl,False,True,30000,-1,0,196,523,2,-1,5,18,149,149,-1,-1,19.6,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/markettrader,pfile20.pddl,False,True,30000,-1,0,200,539,2,-1,5,18,153,153,-1,-1,19.89,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/mprime,pfile01.pddl,True,False,1040.0,-1,48,154,382,2,-1,27,7,85,85,8,21,7.02,13,-1,-1"
"PATTY-DBI,numeric/ipc-2023/mprime,pfile02.pddl,True,False,12740.0,-1,61,1768,5479,2,-1,248,11,1249,1249,6,40,32.88,17,-1,-1"
"PATTY-DBI,numeric/ipc-2023/mprime,pfile04.pddl,True,False,1820.0,-1,54,465,1182,2,-1,87,11,268,268,4,31,16.48,19,-1,-1"
"PATTY-DBI,numeric/ipc-2023/mprime,pfile05.pddl,True,False,8750.0,-1,50,1545,4783,2,-1,212,12,1096,1096,3,42,30.98,7,-1,-1"
"PATTY-DBI,numeric/ipc-2023/mprime,pfile09.pddl,True,False,6280.0,-1,52,1198,3661,2,-1,171,11,833,833,4,36,23.74,12,-1,-1"
"PATTY-DBI,numeric/ipc-2023/mprime,pfile13.pddl,False,True,30000,-1,0,-1,-1,-1,-1,1488,29,15002,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/mprime,pfile14.pddl,False,True,30000,-1,0,-1,-1,-1,-1,1509,30,17595,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/mprime,pfile15.pddl,False,True,30000,-1,0,-1,-1,-1,-1,551,28,5613,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/mprime,pfile16.pddl,True,False,25660.0,-1,74,2190,7114,2,-1,239,18,1675,1675,8,47,27.4,15,-1,-1"
"PATTY-DBI,numeric/ipc-2023/mprime,pfile18.pddl,False,True,30000,-1,0,4523,14972,2,-1,415,29,3634,3634,-1,-1,49.17,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/mprime,pfile19.pddl,False,True,30000,-1,0,-1,-1,-1,-1,442,23,3889,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/mprime,pfile20.pddl,False,True,30000,-1,0,3123,10138,2,-1,314,29,2436,2436,-1,-1,25.58,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/mprime,pfile21.pddl,False,True,30000,-1,0,-1,-1,-1,-1,684,18,5220,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/mprime,pfile22.pddl,False,True,30000,-1,0,-1,-1,-1,-1,1002,37,13561,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/mprime,pfile23.pddl,False,True,30000,-1,0,-1,-1,-1,-1,549,26,4953,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/mprime,pfile24.pddl,False,True,30000,-1,0,-1,-1,-1,-1,711,18,3669,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/mprime,pfile25.pddl,True,False,950.0,-1,28,121,317,2,-1,20,6,68,68,6,15,6.29,8,-1,-1"
"PATTY-DBI,numeric/ipc-2023/mprime,pfile26.pddl,True,False,7050.0,-1,62,1085,3342,2,-1,128,17,794,794,4,42,17.35,14,-1,-1"
"PATTY-DBI,numeric/ipc-2023/mprime,pfile27.pddl,True,False,2240.0,-1,108,538,1566,2,-1,81,10,355,355,17,49,13.04,26,-1,-1"
"PATTY-DBI,numeric/ipc-2023/mprime,pfile28.pddl,True,False,1380.0,-1,46,220,542,4,-1,47,6,107,113,9,19,10.56,9,-1,-1"
"PATTY-DBI,numeric/ipc-2023/pathwaysmetric,pfile01.pddl,True,False,1080.0,-1,35,163,296,2,-1,32,27,44,44,16,9,2.24,5,-1,-1"
"PATTY-DBI,numeric/ipc-2023/pathwaysmetric,pfile03.pddl,True,False,1200.0,-1,117,261,485,2,-1,38,55,74,74,24,23,2.45,18,-1,-1"
"PATTY-DBI,numeric/ipc-2023/pathwaysmetric,pfile04.pddl,True,False,1480.0,-1,125,326,620,2,-1,44,68,101,101,25,28,2.59,22,-1,-1"
"PATTY-DBI,numeric/ipc-2023/pathwaysmetric,pfile06.pddl,True,False,2090.0,-1,415,559,1054,2,-1,70,126,166,166,64,42,3.06,32,-1,-1"
"PATTY-DBI,numeric/ipc-2023/pathwaysmetric,pfile07.pddl,True,False,2720.0,-1,569,698,1331,2,-1,80,161,215,215,46,95,3.19,77,-1,-1"
"PATTY-DBI,numeric/ipc-2023/pathwaysmetric,pfile08.pddl,True,False,3580.0,-1,704,841,1636,2,-1,82,200,276,276,110,94,3.56,72,-1,-1"
"PATTY-DBI,numeric/ipc-2023/pathwaysmetric,pfile09.pddl,True,False,3540.0,-1,734,834,1608,2,-1,96,186,269,269,225,101,3.65,77,-1,-1"
"PATTY-DBI,numeric/ipc-2023/pathwaysmetric,pfile10.pddl,True,False,3070.0,-1,1408,761,1536,2,-1,78,158,288,288,248,74,3.38,60,-1,-1"
"PATTY-DBI,numeric/ipc-2023/pathwaysmetric,pfile11.pddl,True,False,2750.0,-1,837,757,1501,2,-1,94,147,274,274,194,64,2.99,53,-1,-1"
"PATTY-DBI,numeric/ipc-2023/pathwaysmetric,pfile13.pddl,True,False,3160.0,-1,707,860,1698,2,-1,96,182,303,303,58,145,3.23,113,-1,-1"
"PATTY-DBI,numeric/ipc-2023/pathwaysmetric,pfile14.pddl,True,False,4170.0,-1,1827,877,1733,2,-1,86,199,306,306,148,266,3.81,221,-1,-1"
"PATTY-DBI,numeric/ipc-2023/pathwaysmetric,pfile15.pddl,True,False,3850.0,-1,1226,932,1911,2,-1,90,190,371,371,184,139,3.52,116,-1,-1"
"PATTY-DBI,numeric/ipc-2023/pathwaysmetric,pfile16.pddl,True,False,8840.0,-1,2438,1459,2960,2,-1,110,344,550,550,307,207,4.44,162,-1,-1"
"PATTY-DBI,numeric/ipc-2023/pathwaysmetric,pfile18.pddl,True,False,7160.0,-1,4009,1128,2219,2,-1,92,281,381,381,427,281,4.38,230,-1,-1"
"PATTY-DBI,numeric/ipc-2023/pathwaysmetric,pfile20.pddl,True,False,6820.0,-1,2367,1257,2489,2,-1,104,306,436,436,561,210,4.46,168,-1,-1"
"PATTY-DBI,numeric/ipc-2023/pathwaysmetric,pfile21.pddl,True,False,8240.0,-1,2556,1475,3014,2,-1,122,328,574,574,304,219,4.17,179,-1,-1"
"PATTY-DBI,numeric/ipc-2023/pathwaysmetric,pfile23.pddl,True,False,6560.0,-1,1945,1304,2663,2,-1,122,274,511,511,164,252,3.9,220,-1,-1"
"PATTY-DBI,numeric/ipc-2023/pathwaysmetric,pfile24.pddl,True,False,9010.0,-1,3104,1471,2893,2,-1,112,376,494,494,413,245,4.59,205,-1,-1"
"PATTY-DBI,numeric/ipc-2023/pathwaysmetric,pfile26.pddl,True,False,9820.0,-1,2702,1662,3416,2,-1,134,367,659,659,270,213,4.46,172,-1,-1"
"PATTY-DBI,numeric/ipc-2023/pathwaysmetric,pfile27.pddl,True,False,12440.0,-1,4481,1946,4000,2,-1,142,447,767,767,1352,243,4.78,208,-1,-1"
"PATTY-DBI,numeric/ipc-2023/rover,pfile1.pddl,True,False,1160.0,-1,15,157,373,2,-1,40,2,72,72,2,13,16.47,2,-1,-1"
"PATTY-DBI,numeric/ipc-2023/rover,pfile10.pddl,False,True,30000,-1,0,1861,6366,6,-1,166,5,506,1518,-1,-1,99.63,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/rover,pfile11.pddl,False,True,30000,-1,0,1107,3346,8,-1,171,5,722,754,-1,-1,46.03,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/rover,pfile12.pddl,True,False,8060.000000000001,-1,52,990,2862,2,-1,175,5,629,629,21,26,41.98,4,-1,-1"
"PATTY-DBI,numeric/ipc-2023/rover,pfile13.pddl,False,True,30000,-1,0,1486,4653,2,-1,204,5,1067,1067,-1,-1,66.49,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/rover,pfile14.pddl,False,True,30000,-1,0,1255,3681,2,-1,212,5,820,820,-1,-1,49.88,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/rover,pfile15.pddl,False,True,30000,-1,0,1630,4994,2,-1,242,5,1135,1135,-1,-1,76.54,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/rover,pfile16.pddl,False,True,30000,-1,0,1396,4067,2,-1,243,5,899,899,-1,-1,63.93,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/rover,pfile17.pddl,False,True,30000,-1,0,-1,-1,-1,-1,422,7,1925,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/rover,pfile18.pddl,False,True,30000,-1,0,-1,-1,-1,-1,561,7,2410,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/rover,pfile19.pddl,False,True,30000,-1,0,-1,-1,-1,-1,593,7,4250,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/rover,pfile2.pddl,True,False,3360.0,-1,16,332,1030,4,-1,45,2,79,237,1,16,56.5,0,-1,-1"
"PATTY-DBI,numeric/ipc-2023/rover,pfile20.pddl,False,True,30000,-1,0,-1,-1,-1,-1,858,9,6723,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/rover,pfile3.pddl,True,False,1970.0,-1,58,249,607,4,-1,61,3,112,120,25,20,15.95,5,-1,-1"
"PATTY-DBI,numeric/ipc-2023/rover,pfile4.pddl,True,False,1490.0,-1,64,259,604,2,-1,68,3,116,116,31,12,13.93,4,-1,-1"
"PATTY-DBI,numeric/ipc-2023/rover,pfile5.pddl,True,False,2100.0,-1,86,330,852,2,-1,74,3,175,175,32,31,21.63,10,-1,-1"
"PATTY-DBI,numeric/ipc-2023/rover,pfile6.pddl,False,True,30000,-1,0,1215,4284,7,-1,83,3,258,1042,-1,-1,128.25,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/rover,pfile7.pddl,True,False,2310.0,-1,52,435,1116,2,-1,99,4,228,228,23,28,19.05,3,-1,-1"
"PATTY-DBI,numeric/ipc-2023/rover,pfile8.pddl,False,True,30000,-1,0,1675,5748,6,-1,145,5,458,1374,-1,-1,89.07,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/rover,pfile9.pddl,False,True,30000,-1,0,1829,6214,4,-1,165,5,496,1488,-1,-1,91.52,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/sailing,instance_1_10_1229.pddl,True,False,2880.0,-1,3331,139,336,17,-1,10,2,17,114,444,49,12.68,32,-1,-1"
"PATTY-DBI,numeric/ipc-2023/sailing,instance_1_4_1229.pddl,True,False,1220.0,-1,892,61,114,9,-1,4,2,11,48,144,14,7.94,10,-1,-1"
"PATTY-DBI,numeric/ipc-2023/sailing,instance_1_5_1229.pddl,True,False,1380.0,-1,1521,74,148,11,-1,5,2,12,59,287,16,8.82,11,-1,-1"
"PATTY-DBI,numeric/ipc-2023/sailing,instance_1_6_1229.pddl,True,False,1910.0,-1,1948,87,185,13,-1,6,2,13,70,291,20,9.69,14,-1,-1"
"PATTY-DBI,numeric/ipc-2023/sailing,instance_1_7_1229.pddl,True,False,1830.0,-1,949,97,204,15,-1,7,2,14,78,184,22,10.9,14,-1,-1"
"PATTY-DBI,numeric/ipc-2023/sailing,instance_2_10_1229.pddl,True,False,3340.0,-1,3423,183,455,11,-1,10,4,34,154,319,51,9.84,36,-1,-1"
"PATTY-DBI,numeric/ipc-2023/sailing,instance_2_1_1229.pddl,True,False,730.0,-1,174,27,35,2,-1,1,4,16,16,88,3,2.91,2,-1,-1"
"PATTY-DBI,numeric/ipc-2023/sailing,instance_2_2_1229.pddl,True,False,750.0,-1,197,31,45,2,-1,2,4,18,18,90,6,3.42,4,-1,-1"
"PATTY-DBI,numeric/ipc-2023/sailing,instance_2_4_1229.pddl,True,False,1000.0,-1,1371,87,167,5,-1,4,4,22,70,288,23,6.84,18,-1,-1"
"PATTY-DBI,numeric/ipc-2023/sailing,instance_2_7_1229.pddl,True,False,1440.0,-1,3292,125,283,7,-1,7,4,28,102,499,36,8.1,24,-1,-1"
"PATTY-DBI,numeric/ipc-2023/sailing,instance_2_8_1229.pddl,True,False,2230.0,-1,2554,159,371,10,-1,8,4,30,134,402,41,9.55,28,-1,-1"
"PATTY-DBI,numeric/ipc-2023/sailing,instance_2_9_1229.pddl,True,False,2420.0,-1,1786,133,294,12,-1,9,4,32,106,231,44,7.01,28,-1,-1"
"PATTY-DBI,numeric/ipc-2023/sailing,instance_3_4_1229.pddl,True,False,1180.0,-1,2341,120,230,4,-1,4,6,33,99,292,39,6.81,29,-1,-1"
"PATTY-DBI,numeric/ipc-2023/sailing,instance_3_5_1229.pddl,True,False,1360.0,-1,3136,136,279,5,-1,5,6,36,113,360,47,7.29,35,-1,-1"
"PATTY-DBI,numeric/ipc-2023/sailing,instance_3_6_1229.pddl,True,False,1190.0,-1,1641,84,161,5,-1,6,6,39,59,426,25,4.83,16,-1,-1"
"PATTY-DBI,numeric/ipc-2023/sailing,instance_4_10_1229.pddl,True,False,1530.0,-1,2759,136,291,5,-1,10,8,68,99,555,42,5.13,29,-1,-1"
"PATTY-DBI,numeric/ipc-2023/sailing,instance_4_2_1229.pddl,True,False,890.0,-1,288,57,83,2,-1,2,8,36,36,176,6,3.59,4,-1,-1"
"PATTY-DBI,numeric/ipc-2023/sailing,instance_4_5_1229.pddl,True,False,1580.0,-1,3241,171,353,4,-1,5,8,48,144,573,44,7.2,34,-1,-1"
"PATTY-DBI,numeric/ipc-2023/sailing,instance_4_6_1229.pddl,True,False,1550.0,-1,3623,190,414,5,-1,6,8,52,161,568,43,7.57,35,-1,-1"
"PATTY-DBI,numeric/ipc-2023/sailing,instance_4_7_1229.pddl,True,False,1680.0,-1,3476,204,464,5,-1,7,8,56,173,585,46,7.78,33,-1,-1"
"PATTY-DBI,numeric/ipc-2023/settlers-compiled,pfile1.pddl,False,False,1660.0,-1,0,-1,-1,-1,-1,110,84,630,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/settlers-compiled,pfile10.pddl,True,False,7470.0,-1,3194,1867,3881,2,-1,175,116,500,500,242,271,9.07,240,-1,-1"
"PATTY-DBI,numeric/ipc-2023/settlers-compiled,pfile11.pddl,True,False,8830.0,-1,3882,1903,3973,2,-1,179,116,528,528,483,293,10.04,270,-1,-1"
"PATTY-DBI,numeric/ipc-2023/settlers-compiled,pfile12.pddl,True,False,9390.0,-1,4485,1924,4028,2,-1,181,116,545,545,439,282,10.4,257,-1,-1"
"PATTY-DBI,numeric/ipc-2023/settlers-compiled,pfile13.pddl,True,False,10980.0,-1,3962,2317,4846,2,-1,212,131,622,622,467,351,10.19,313,-1,-1"
"PATTY-DBI,numeric/ipc-2023/settlers-compiled,pfile14.pddl,False,False,7550.0,-1,0,-1,-1,-1,-1,518,204,5202,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/settlers-compiled,pfile15.pddl,False,False,3520.0,-1,0,-1,-1,-1,-1,351,132,2318,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/settlers-compiled,pfile16.pddl,False,False,3860.0,-1,0,-1,-1,-1,-1,351,132,2318,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/settlers-compiled,pfile17.pddl,True,False,14070.0,-1,3711,2785,5841,2,-1,249,146,734,734,371,339,10.67,310,-1,-1"
"PATTY-DBI,numeric/ipc-2023/settlers-compiled,pfile18.pddl,False,True,30000,-1,0,3656,7741,2,-1,320,169,997,997,-1,-1,12.19,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/settlers-compiled,pfile19.pddl,False,True,30000,-1,0,4495,9546,2,-1,390,193,1228,1228,-1,-1,12.53,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/settlers-compiled,pfile2.pddl,True,False,3740.0,-1,2144,947,1923,2,-1,96,78,248,248,358,149,7.2,135,-1,-1"
"PATTY-DBI,numeric/ipc-2023/settlers-compiled,pfile20.pddl,False,True,30000,-1,0,4496,9549,2,-1,390,193,1229,1229,-1,-1,12.3,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/settlers-compiled,pfile3.pddl,True,False,3780.0,-1,2652,968,1978,2,-1,98,78,265,265,435,130,7.89,117,-1,-1"
"PATTY-DBI,numeric/ipc-2023/settlers-compiled,pfile4.pddl,True,False,3080.0,-1,1389,952,1938,2,-1,96,78,253,253,118,138,7.22,120,-1,-1"
"PATTY-DBI,numeric/ipc-2023/settlers-compiled,pfile5.pddl,True,False,4750.0,-1,1777,1144,2354,2,-1,115,86,321,321,156,138,8.31,116,-1,-1"
"PATTY-DBI,numeric/ipc-2023/settlers-compiled,pfile6.pddl,True,False,6030.0,-1,2918,1289,2652,2,-1,126,93,346,346,277,184,8.61,169,-1,-1"
"PATTY-DBI,numeric/ipc-2023/settlers-compiled,pfile7.pddl,False,False,2090.0,-1,0,-1,-1,-1,-1,218,108,1365,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/settlers-compiled,pfile8.pddl,True,False,6050.0,-1,2476,1628,3356,2,-1,154,108,417,417,264,227,8.63,202,-1,-1"
"PATTY-DBI,numeric/ipc-2023/settlers-compiled,pfile9.pddl,True,False,6080.0,-1,4249,1487,3078,2,-1,144,101,408,408,334,226,8.67,208,-1,-1"
"PATTY-DBI,numeric/ipc-2023/sugar,pfile01.pddl,True,False,4370.0,-1,27,655,1995,4,-1,28,38,174,522,3,25,22.38,1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/sugar,pfile02.pddl,True,False,17380.0,-1,87,971,3081,5,-1,37,44,202,808,8,60,27.01,11,-1,-1"
"PATTY-DBI,numeric/ipc-2023/sugar,pfile03.pddl,False,True,30000,-1,0,768,2363,6,-1,37,43,201,607,-1,-1,20.91,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/sugar,pfile04.pddl,True,False,14180.0,-1,71,1131,3635,6,-1,39,44,241,964,5,52,32.72,13,-1,-1"
"PATTY-DBI,numeric/ipc-2023/sugar,pfile05.pddl,True,False,8039.999999999999,-1,57,890,2778,4,-1,39,44,241,723,5,42,24.96,5,-1,-1"
"PATTY-DBI,numeric/ipc-2023/sugar,pfile06.pddl,True,False,8680.0,-1,56,890,2778,5,-1,39,44,241,723,5,46,24.76,4,-1,-1"
"PATTY-DBI,numeric/ipc-2023/sugar,pfile07.pddl,True,False,6400.0,-1,43,890,2779,5,-1,39,44,241,723,5,33,24.87,5,-1,-1"
"PATTY-DBI,numeric/ipc-2023/sugar,pfile08.pddl,True,False,2510.0,-1,38,169,217,3,-1,39,44,241,2,4,25,1.47,8,-1,-1"
"PATTY-DBI,numeric/ipc-2023/sugar,pfile09.pddl,True,False,8320.0,-1,68,890,2778,5,-1,39,44,241,723,6,50,24.82,11,-1,-1"
"PATTY-DBI,numeric/ipc-2023/sugar,pfile10.pddl,True,False,10290.0,-1,67,890,2778,5,-1,39,44,241,723,6,44,24.75,7,-1,-1"
"PATTY-DBI,numeric/ipc-2023/sugar,pfile11.pddl,True,False,1920.0,-1,34,404,1053,2,-1,39,44,237,237,6,22,8.78,7,-1,-1"
"PATTY-DBI,numeric/ipc-2023/sugar,pfile12.pddl,False,True,30000,-1,0,897,2802,7,-1,39,44,241,730,-1,-1,25.18,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/sugar,pfile13.pddl,True,False,8870.0,-1,64,890,2778,6,-1,39,44,241,723,6,44,24.57,9,-1,-1"
"PATTY-DBI,numeric/ipc-2023/sugar,pfile14.pddl,True,False,7560.0,-1,39,890,2778,5,-1,39,44,241,723,4,32,24.67,5,-1,-1"
"PATTY-DBI,numeric/ipc-2023/sugar,pfile15.pddl,True,False,7660.0,-1,63,890,2778,5,-1,39,44,241,723,5,42,24.85,9,-1,-1"
"PATTY-DBI,numeric/ipc-2023/sugar,pfile16.pddl,True,False,10620.0,-1,65,890,2778,6,-1,39,44,241,723,5,45,24.9,13,-1,-1"
"PATTY-DBI,numeric/ipc-2023/sugar,pfile17.pddl,True,False,8720.0,-1,41,890,2778,5,-1,39,44,241,723,1,41,24.82,0,-1,-1"
"PATTY-DBI,numeric/ipc-2023/sugar,pfile18.pddl,True,False,8180.0,-1,85,890,2778,5,-1,39,44,241,723,7,58,24.67,15,-1,-1"
"PATTY-DBI,numeric/ipc-2023/sugar,pfile19.pddl,True,False,13770.0,-1,89,900,2814,7,-1,39,44,241,733,7,56,24.89,12,-1,-1"
"PATTY-DBI,numeric/ipc-2023/sugar,pfile20.pddl,True,False,12580.0,-1,93,890,2778,6,-1,39,44,241,723,10,53,24.92,13,-1,-1"
"PATTY-DBI,numeric/ipc-2023/tpp,p02.pddl,True,False,13020.0,-1,9,225,719,4,-1,6,10,50,150,1,9,10.58,0,-1,-1"
"PATTY-DBI,numeric/ipc-2023/tpp,p04.pddl,False,True,30000,-1,0,285,875,4,-1,6,16,58,174,-1,-1,10.36,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/tpp,p06.pddl,False,True,30000,-1,0,409,1153,6,-1,11,40,187,218,-1,-1,7.72,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/tpp,p07.pddl,False,True,30000,-1,0,906,2861,6,-1,11,44,193,579,-1,-1,16.3,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/tpp,p17.pddl,False,True,30000,-1,0,1630,4435,2,-1,21,203,811,811,-1,-1,11.17,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/tpp,p18.pddl,False,True,30000,-1,0,1686,4563,2,-1,21,213,829,829,-1,-1,11.11,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/tpp,p20.pddl,False,True,30000,-1,0,1810,4847,2,-1,21,235,869,869,-1,-1,11.04,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/tpp,p21.pddl,False,True,30000,-1,0,-1,-1,-1,-1,26,315,1262,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/tpp,p22.pddl,False,True,30000,-1,0,-1,-1,-1,-1,26,328,1286,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/tpp,p24.pddl,False,True,30000,-1,0,-1,-1,-1,-1,26,350,1326,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/tpp,p25.pddl,False,True,30000,-1,0,-1,-1,-1,-1,26,361,1346,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/tpp,p28.pddl,False,True,30000,-1,0,-1,-1,-1,-1,31,476,1855,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/tpp,p29.pddl,False,True,30000,-1,0,-1,-1,-1,-1,31,495,1891,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/tpp,p30.pddl,False,True,30000,-1,0,-1,-1,-1,-1,31,507,1913,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/tpp,p33.pddl,False,True,30000,-1,0,-1,-1,-1,-1,36,640,2508,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/tpp,p34.pddl,False,True,30000,-1,0,-1,-1,-1,-1,36,657,2540,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/tpp,p36.pddl,False,True,30000,-1,0,-1,-1,-1,-1,41,769,3145,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/tpp,p37.pddl,False,True,30000,-1,0,-1,-1,-1,-1,41,785,3175,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/tpp,p38.pddl,False,True,30000,-1,0,-1,-1,-1,-1,41,804,3211,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/tpp,p39.pddl,False,True,30000,-1,0,-1,-1,-1,-1,41,828,3257,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/zenotravel,pfile1.pddl,True,False,930.0,-1,9,38,46,3,-1,15,3,37,1,1,9,1.61,0,-1,-1"
"PATTY-DBI,numeric/ipc-2023/zenotravel,pfile10.pddl,True,False,5230.0,-1,28,590,1838,5,-1,79,7,393,411,1,28,14.23,0,-1,-1"
"PATTY-DBI,numeric/ipc-2023/zenotravel,pfile11.pddl,True,False,4110.0,-1,22,651,2076,2,-1,81,7,471,471,1,22,17.48,0,-1,-1"
"PATTY-DBI,numeric/ipc-2023/zenotravel,pfile12.pddl,False,True,30000,-1,36,1733,6336,6,-1,90,7,507,1528,1,36,42.21,0,-1,-1"
"PATTY-DBI,numeric/ipc-2023/zenotravel,pfile13.pddl,False,True,30000,-1,0,2002,7302,6,-1,108,7,579,1760,-1,-1,43.6,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/zenotravel,pfile15.pddl,False,True,30000,-1,0,-1,-1,-1,-1,315,11,3245,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/zenotravel,pfile16.pddl,False,True,30000,-1,0,-1,-1,-1,-1,355,11,4065,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/zenotravel,pfile17.pddl,False,True,30000,-1,0,-1,-1,-1,-1,500,11,5765,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/zenotravel,pfile18.pddl,False,True,30000,-1,0,-1,-1,-1,-1,550,11,6845,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/zenotravel,pfile19.pddl,False,True,30000,-1,0,-1,-1,-1,-1,725,11,9005,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/zenotravel,pfile2.pddl,True,False,930.0,-1,7,38,46,3,-1,15,3,37,1,1,7,1.63,0,-1,-1"
"PATTY-DBI,numeric/ipc-2023/zenotravel,pfile20.pddl,False,True,30000,-1,0,-1,-1,-1,-1,785,11,10345,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/zenotravel,pfile21.pddl,False,True,30000,-1,0,-1,-1,-1,-1,1025,11,13755,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/zenotravel,pfile22.pddl,False,True,30000,-1,0,-1,-1,-1,-1,1375,11,19505,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/zenotravel,pfile23.pddl,False,True,30000,-1,0,-1,-1,-1,-1,1775,1256,26255,-1,-1,-1,-1,-1,-1,-1"
"PATTY-DBI,numeric/ipc-2023/zenotravel,pfile3.pddl,True,False,1050.0,-1,7,151,418,2,-1,26,5,86,86,1,7,6.87,0,-1,-1"
