"PATTY-R,numeric/ipc-2023/fo-farmland,instance_2_400_1229.pddl,True,False,730.0,1,233,19,32,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_2_400_1229.pddl,True,False,750.0,1,245,19,32,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_2_400_1229.pddl,True,False,770.0,1,404,19,32,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_2_400_1229.pddl,True,False,860.0,1,277,19,32,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_4_1000_1229.pddl,True,False,790.0,1,1022,47,84,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_4_1000_1229.pddl,True,False,830.0,1,1023,47,84,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_4_1000_1229.pddl,True,False,840.0,1,1014,47,84,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_4_1000_1229.pddl,True,False,880.0,1,1011,47,84,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_4_300_1229.pddl,True,False,1350.0,1,270,47,84,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_4_300_1229.pddl,True,False,800.0,1,306,47,84,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_4_300_1229.pddl,True,False,850.0,1,483,47,84,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_4_300_1229.pddl,True,False,940.0,1,319,47,84,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_4_400_1229.pddl,True,False,1030.0,1,1008,47,84,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_4_400_1229.pddl,True,False,1640.0,1,820,47,84,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_4_400_1229.pddl,True,False,810.0,1,420,47,84,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_4_400_1229.pddl,True,False,880.0,1,667,47,84,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_4_400_1229.pddl,True,False,950.0,1,267,47,84,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_4_800_1229.pddl,True,False,1060.0,1,544,47,84,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_4_800_1229.pddl,True,False,1250.0,1,2376,47,84,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_4_800_1229.pddl,True,False,1330.0,1,1658,47,84,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_4_800_1229.pddl,True,False,1500.0,1,808,47,84,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_4_800_1229.pddl,True,False,980.0,1,812,47,84,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_6_100_1229.pddl,True,False,1100.0,1,215,75,136,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_6_100_1229.pddl,True,False,1130.0,1,123,75,136,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_6_100_1229.pddl,True,False,1710.0,2,342,127,248,2,2"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_6_100_1229.pddl,True,False,840.0,1,321,75,136,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_6_100_1229.pddl,True,False,970.0,1,126,75,136,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_6_400_1229.pddl,True,False,1020.0,1,235,75,136,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_6_400_1229.pddl,True,False,1210.0,1,712,75,136,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_6_400_1229.pddl,True,False,1250.0,1,410,75,136,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_6_400_1229.pddl,True,False,2430.0,1,573,75,136,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_6_400_1229.pddl,True,False,4290.0,2,694,127,248,2,2"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_6_600_1229.pddl,True,False,1040.0,1,1294,75,136,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_6_600_1229.pddl,True,False,1080.0,1,622,75,136,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_6_600_1229.pddl,True,False,1210.0,1,1517,75,136,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_6_600_1229.pddl,True,False,5730.0,1,620,75,136,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_6_600_1229.pddl,True,False,920.0,1,873,75,136,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_6_800_1229.pddl,True,False,1090.0,1,476,75,136,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_6_800_1229.pddl,True,False,1340.0,1,1226,75,136,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_6_800_1229.pddl,True,False,1620.0,1,978,75,136,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_6_800_1229.pddl,True,False,820.0,1,109,75,136,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_6_800_1229.pddl,True,False,890.0,1,841,75,136,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_6_900_1229.pddl,True,False,2020.0,1,1885,75,136,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_6_900_1229.pddl,True,False,940.0,1,1816,75,136,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_6_900_1229.pddl,True,False,950.0,1,1817,75,136,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_6_900_1229.pddl,True,False,950.0,1,926,75,136,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_6_900_1229.pddl,True,False,960.0,1,951,75,136,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_8_300_1229.pddl,True,False,1140.0,1,563,103,188,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_8_300_1229.pddl,True,False,1160.0,1,745,103,188,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_8_300_1229.pddl,True,False,1220.0,1,319,103,188,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_8_300_1229.pddl,True,False,1320.0,1,375,103,188,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_8_300_1229.pddl,True,False,1780.0,1,330,103,188,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_8_400_1229.pddl,True,False,1060.0,1,456,103,188,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_8_400_1229.pddl,True,False,1320.0,1,1215,103,188,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_8_400_1229.pddl,True,False,1340.0,1,331,103,188,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_8_400_1229.pddl,True,False,3200.0,1,813,103,188,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_8_400_1229.pddl,True,False,900.0,1,446,103,188,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_8_500_1229.pddl,True,False,1040.0,1,514,103,188,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_8_500_1229.pddl,True,False,1110.0,1,265,103,188,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_8_500_1229.pddl,True,False,1560.0,1,733,103,188,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_8_500_1229.pddl,True,False,5570.0,2,847,175,344,2,2"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_8_500_1229.pddl,True,False,7010.0,2,1519,175,344,2,2"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_8_600_1229.pddl,True,False,1010.0,1,649,103,188,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_8_600_1229.pddl,True,False,1550.0,1,525,103,188,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_8_600_1229.pddl,True,False,1630.0,1,1871,103,188,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_8_600_1229.pddl,True,False,2009.9999999999998,1,1000,103,188,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_8_600_1229.pddl,True,False,20940.0,2,2091,175,344,2,2"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_8_700_1229.pddl,True,False,1040.0,1,1637,103,188,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_8_700_1229.pddl,True,False,1300.0,1,736,103,188,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_8_700_1229.pddl,True,False,17520.0,2,1267,175,344,2,2"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_8_700_1229.pddl,True,False,2330.0,1,908,103,188,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_8_700_1229.pddl,True,False,4000.0,2,764,175,344,2,2"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_8_900_1229.pddl,True,False,1270.0,1,1821,103,188,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_8_900_1229.pddl,True,False,12890.0,2,1296,175,344,2,2"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_8_900_1229.pddl,True,False,2320.0,1,604,103,188,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_8_900_1229.pddl,True,False,2810.0,1,538,103,188,1,1"
"PATTY-R,numeric/ipc-2023/fo-farmland,instance_8_900_1229.pddl,True,False,6050.0,2,3433,175,344,2,2"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_1_1_1229.pddl,True,False,760.0,1,290,20,44,1,1"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_1_1_1229.pddl,True,False,770.0,1,183,20,44,1,1"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_1_1_1229.pddl,True,False,810.0,2,253,35,82,2,2"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_1_1_1229.pddl,True,False,860.0,1,175,20,44,1,1"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_1_1_1229.pddl,True,False,930.0,2,307,35,82,2,2"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_1_2_1229.pddl,True,False,790.0,2,554,40,93,2,2"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_1_2_1229.pddl,True,False,840.0,2,562,40,93,2,2"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_1_2_1229.pddl,True,False,940.0,3,665,57,136,3,3"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_1_2_1229.pddl,True,False,970.0,2,518,40,93,2,2"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_1_2_1229.pddl,True,False,990.0,2,190,40,93,2,2"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_1_3_1229.pddl,True,False,1220.0,3,546,64,152,3,3"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_1_3_1229.pddl,True,False,1320.0,4,961,83,200,4,4"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_1_3_1229.pddl,True,False,850.0,2,804,45,104,2,2"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_1_4_1229.pddl,True,False,1000.0,2,1076,50,115,2,2"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_1_4_1229.pddl,True,False,1000.0,3,1773,71,168,3,3"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_1_4_1229.pddl,True,False,1050.0,3,1692,71,168,3,3"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_1_4_1229.pddl,True,False,1150.0,3,1405,71,168,3,3"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_1_4_1229.pddl,True,False,1330.0,4,1661,92,221,4,4"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_2_1_1229.pddl,True,False,810.0,1,181,36,83,1,1"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_2_1_1229.pddl,True,False,820.0,1,303,36,83,1,1"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_2_1_1229.pddl,True,False,870.0,2,212,64,157,2,2"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_2_1_1229.pddl,True,False,890.0,1,181,36,83,1,1"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_2_1_1229.pddl,True,False,950.0,2,302,64,157,2,2"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_2_2_1229.pddl,True,False,1050.0,2,300,71,176,2,2"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_2_2_1229.pddl,True,False,750.0,1,328,40,93,1,1"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_2_2_1229.pddl,True,False,760.0,1,222,40,93,1,1"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_2_2_1229.pddl,True,False,800.0,1,285,40,93,1,1"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_2_2_1229.pddl,True,False,820.0,1,394,40,93,1,1"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_2_3_1229.pddl,True,False,1140.0,2,912,78,195,2,2"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_2_3_1229.pddl,True,False,1150.0,2,1093,78,195,2,2"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_2_3_1229.pddl,True,False,1970.0,2,3496,78,195,2,2"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_2_3_1229.pddl,True,False,760.0,1,259,44,103,1,1"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_2_3_1229.pddl,True,False,890.0,1,345,44,103,1,1"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_2_4_1229.pddl,True,False,1080.0,2,2863,85,214,2,2"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_2_4_1229.pddl,True,False,1100.0,2,1665,85,214,2,2"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_2_4_1229.pddl,True,False,1100.0,2,2256,85,214,2,2"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_2_4_1229.pddl,True,False,1320.0,2,3332,85,214,2,2"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_3_1_1229.pddl,True,False,820.0,1,182,52,122,1,1"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_3_1_1229.pddl,True,False,900.0,1,584,52,122,1,1"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_3_1_1229.pddl,True,False,920.0,1,204,52,122,1,1"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_3_1_1229.pddl,True,False,950.0,1,308,52,122,1,1"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_3_2_1229.pddl,True,False,810.0,1,205,57,136,1,1"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_3_2_1229.pddl,True,False,820.0,1,389,57,136,1,1"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_3_2_1229.pddl,True,False,840.0,1,435,57,136,1,1"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_3_2_1229.pddl,True,False,860.0,1,334,57,136,1,1"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_3_3_1229.pddl,True,False,1010.0,1,522,62,150,1,1"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_3_3_1229.pddl,True,False,1210.0,2,883,111,286,2,2"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_3_3_1229.pddl,True,False,820.0,1,341,62,150,1,1"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_3_3_1229.pddl,True,False,820.0,1,568,62,150,1,1"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_3_3_1229.pddl,True,False,840.0,1,326,62,150,1,1"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_3_4_1229.pddl,True,False,1080.0,1,2858,67,164,1,1"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_3_4_1229.pddl,True,False,1150.0,2,2617,120,313,2,2"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_3_4_1229.pddl,True,False,1230.0,2,3234,120,313,2,2"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_3_4_1229.pddl,True,False,1490.0,2,2927,120,313,2,2"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_3_4_1229.pddl,True,False,850.0,1,900,67,164,1,1"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_4_1_1229.pddl,True,False,850.0,1,191,68,161,1,1"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_4_1_1229.pddl,True,False,950.0,1,304,68,161,1,1"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_4_1_1229.pddl,True,False,970.0,1,182,68,161,1,1"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_4_1_1229.pddl,True,False,970.0,1,300,68,161,1,1"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_4_2_1229.pddl,True,False,850.0,1,197,74,179,1,1"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_4_2_1229.pddl,True,False,950.0,1,326,74,179,1,1"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_4_2_1229.pddl,True,False,960.0,1,348,74,179,1,1"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_4_2_1229.pddl,True,False,970.0,1,322,74,179,1,1"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_4_3_1229.pddl,True,False,1020.0,1,427,80,197,1,1"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_4_3_1229.pddl,True,False,1040.0,1,784,80,197,1,1"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_4_3_1229.pddl,True,False,1050.0,1,864,80,197,1,1"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_4_3_1229.pddl,True,False,1250.0,2,1107,144,377,2,2"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_4_3_1229.pddl,True,False,910.0,1,653,80,197,1,1"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_4_4_1229.pddl,True,False,1020.0,1,1817,86,215,1,1"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_4_4_1229.pddl,True,False,1200.0,1,5791,86,215,1,1"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_4_4_1229.pddl,True,False,1740.0,2,2089,155,412,2,2"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_4_4_1229.pddl,True,False,3220.0,2,2289,155,412,2,2"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_4_4_1229.pddl,True,False,870.0,1,1637,86,215,1,1"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_5_1_1229.pddl,True,False,1030.0,1,107,84,200,1,1"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_5_1_1229.pddl,True,False,850.0,1,110,84,200,1,1"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_5_1_1229.pddl,True,False,860.0,1,221,84,200,1,1"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_5_1_1229.pddl,True,False,960.0,1,140,84,200,1,1"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_5_1_1229.pddl,True,False,990.0,1,102,84,200,1,1"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_5_2_1229.pddl,True,False,1060.0,1,462,91,222,1,1"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_5_2_1229.pddl,True,False,890.0,1,327,91,222,1,1"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_5_2_1229.pddl,True,False,900.0,1,326,91,222,1,1"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_5_2_1229.pddl,True,False,920.0,1,590,91,222,1,1"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_5_3_1229.pddl,False,True,300000,-1,0,-1,-1,1,-1"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_5_3_1229.pddl,True,False,1030.0,1,416,98,244,1,1"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_5_3_1229.pddl,True,False,1150.0,1,1435,98,244,1,1"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_5_3_1229.pddl,True,False,1500.0,2,703,177,468,2,2"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_5_3_1229.pddl,True,False,870.0,1,378,98,244,1,1"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_5_4_1229.pddl,True,False,1060.0,1,581,105,266,1,1"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_5_4_1229.pddl,True,False,1080.0,1,625,105,266,1,1"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_5_4_1229.pddl,True,False,1140.0,1,744,105,266,1,1"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_5_4_1229.pddl,True,False,920.0,1,322,105,266,1,1"
"PATTY-R,numeric/ipc-2023/fo-sailing,instance_5_4_1229.pddl,True,False,930.0,1,321,105,266,1,1"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_10.pddl,True,False,1610.0,2,174,143,346,2,2"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_10.pddl,True,False,16830.0,2,180,143,346,2,2"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_10.pddl,True,False,23130.0,2,145,143,346,2,2"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_10.pddl,True,False,25380.0,2,194,143,346,2,2"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_10.pddl,True,False,6070.0,2,224,143,346,2,2"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_11.pddl,True,False,12090.0,2,185,157,380,2,2"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_11.pddl,True,False,1630.0,2,170,157,380,2,2"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_11.pddl,True,False,20990.0,2,225,157,380,2,2"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_11.pddl,True,False,31870.0,2,244,157,380,2,2"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_11.pddl,True,False,8850.0,2,184,157,380,2,2"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_12.pddl,True,False,15780.0,2,183,171,414,2,2"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_12.pddl,True,False,17320.0,2,178,171,414,2,2"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_12.pddl,True,False,17620.0,2,235,171,414,2,2"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_12.pddl,True,False,20440.0,2,307,171,414,2,2"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_12.pddl,True,False,38920.0,2,202,171,414,2,2"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_13.pddl,True,False,1460.0,2,172,185,448,2,2"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_13.pddl,True,False,15790.0,2,235,185,448,2,2"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_13.pddl,True,False,19400.0,2,286,185,448,2,2"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_13.pddl,True,False,33320.0,2,250,185,448,2,2"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_13.pddl,True,False,88310.0,2,252,185,448,2,2"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_14.pddl,True,False,12760.0,2,296,199,482,2,2"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_14.pddl,True,False,17540.0,2,247,199,482,2,2"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_14.pddl,True,False,39030.0,2,296,199,482,2,2"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_14.pddl,True,False,47960.0,2,308,199,482,2,2"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_14.pddl,True,False,62870.0,2,287,199,482,2,2"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_15.pddl,True,False,138260.0,2,465,213,516,2,2"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_15.pddl,True,False,2420.0,2,311,213,516,2,2"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_15.pddl,True,False,30590.0,2,369,213,516,2,2"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_15.pddl,True,False,6600.0,2,252,213,516,2,2"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_15.pddl,True,False,89290.0,2,373,213,516,2,2"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_16.pddl,False,True,300000,-1,0,130,292,2,1"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_16.pddl,True,False,107460.0,2,483,227,550,2,2"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_16.pddl,True,False,261839.99999999997,2,535,227,550,2,2"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_16.pddl,True,False,60820.0,2,537,227,550,2,2"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_16.pddl,True,False,9560.0,2,325,227,550,2,2"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_17.pddl,True,False,12630.0,2,365,241,584,2,2"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_17.pddl,True,False,16520.0,2,335,241,584,2,2"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_17.pddl,True,False,243540.0,2,576,241,584,2,2"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_17.pddl,True,False,36380.0,2,449,241,584,2,2"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_18.pddl,True,False,187500.0,2,1146,255,618,2,2"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_18.pddl,True,False,35880.0,2,462,255,618,2,2"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_18.pddl,True,False,45560.0,2,408,255,618,2,2"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_18.pddl,True,False,54420.0,2,435,255,618,2,2"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_19.pddl,True,False,141620.0,2,665,269,652,2,2"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_19.pddl,True,False,185650.0,2,556,269,652,2,2"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_19.pddl,True,False,19450.0,2,363,269,652,2,2"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_19.pddl,True,False,215790.0,2,665,269,652,2,2"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_19.pddl,True,False,262010.0,2,737,269,652,2,2"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_2.pddl,True,False,710.0,1,20,18,40,1,1"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_2.pddl,True,False,780.0,1,8,18,40,1,1"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_2.pddl,True,False,850.0,1,14,18,40,1,1"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_2.pddl,True,False,870.0,1,24,18,40,1,1"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_2.pddl,True,False,900.0,1,14,18,40,1,1"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_20.pddl,False,True,300000,-1,0,162,364,2,1"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_20.pddl,False,True,300000,-1,0,162,364,2,1"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_20.pddl,True,False,36760.0,2,469,283,686,2,2"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_20.pddl,True,False,42950.0,2,438,283,686,2,2"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_20.pddl,True,False,91820.0,2,686,283,686,2,2"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_21.pddl,False,True,300000,-1,0,170,382,2,1"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_21.pddl,True,False,263720.0,2,1770,297,720,2,2"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_21.pddl,True,False,65470.0,2,496,297,720,2,2"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_21.pddl,True,False,68170.0,2,486,297,720,2,2"
"PATTY-R,numeric/ipc-2023/fo_counters,instance_21.pddl,True,False,78020.0,2,537,297,720,2,2"
