ENHSP-AIBR,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/domain.pddl,files/ipc-2023/pathwaysmetric/instances/pfile01.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/pattern-instances/instance_2_3_1229-domain.pddl,files/ipc-2023/fo-sailing/pattern-instances/instance_2_3_1229.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/fo_counters,files/ipc-2023/fo_counters/pattern-instances/instance_9-domain.pddl,files/ipc-2023/fo_counters/pattern-instances/instance_9.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/counters,files/ipc-2023/counters/domain.pddl,files/ipc-2023/counters/instances/rnd_instance_32_1.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/tpp,files/ipc-2023/tpp/pattern-instances/p39-domain.pddl,files/ipc-2023/tpp/pattern-instances/p39.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/pattern-instances/instance_8_500_1229-domain.pddl,files/ipc-2023/fo-farmland/pattern-instances/instance_8_500_1229.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/drone,files/ipc-2023/drone/domain.pddl,files/ipc-2023/drone/instances/problem_4_9_5.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/tpp,files/ipc-2023/tpp/domain.pddl,files/ipc-2023/tpp/instances/p17.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/sailing,files/ipc-2023/sailing/pattern-instances/instance_1_6_1229-domain.pddl,files/ipc-2023/sailing/pattern-instances/instance_1_6_1229.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/expedition,files/ipc-2023/expedition/domain.pddl,files/ipc-2023/expedition/instances/pfile4.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/zenotravel,files/ipc-2023/zenotravel/pattern-instances/pfile3-domain.pddl,files/ipc-2023/zenotravel/pattern-instances/pfile3.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/expedition,files/ipc-2023/expedition/pattern-instances/pfile2-domain.pddl,files/ipc-2023/expedition/pattern-instances/pfile2.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/fo_counters,files/ipc-2023/fo_counters/domain.pddl,files/ipc-2023/fo_counters/instances/instance_18.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/fo_counters,files/ipc-2023/fo_counters/domain.pddl,files/ipc-2023/fo_counters/instances/instance_13.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/delivery,files/ipc-2023/delivery/pattern-instances/prob10-domain.pddl,files/ipc-2023/delivery/pattern-instances/prob10.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/sugar,files/ipc-2023/sugar/domain.pddl,files/ipc-2023/sugar/instances/pfile04.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/domain.pddl,files/ipc-2023/ext-plant-watering/instances/instance_15_19_2_1.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/satellite,files/ipc-2023/satellite/pattern-instances/pfile1-domain.pddl,files/ipc-2023/satellite/pattern-instances/pfile1.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/mprime,files/ipc-2023/mprime/domain.pddl,files/ipc-2023/mprime/instances/pfile14.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/fo_counters,files/ipc-2023/fo_counters/domain.pddl,files/ipc-2023/fo_counters/instances/instance_2.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/zenotravel,files/ipc-2023/zenotravel/domain.pddl,files/ipc-2023/zenotravel/instances/pfile13.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/fo_counters,files/ipc-2023/fo_counters/domain.pddl,files/ipc-2023/fo_counters/instances/instance_15.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/hydropower,files/ipc-2023/hydropower/pattern-instances/pfile01-domain.pddl,files/ipc-2023/hydropower/pattern-instances/pfile01.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/pattern-instances/pfile03-domain.pddl,files/ipc-2023/pathwaysmetric/pattern-instances/pfile03.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/zenotravel,files/ipc-2023/zenotravel/domain.pddl,files/ipc-2023/zenotravel/instances/pfile20.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/satellite,files/ipc-2023/satellite/domain.pddl,files/ipc-2023/satellite/instances/pfile8.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/tpp,files/ipc-2023/tpp/pattern-instances/p39-domain.pddl,files/ipc-2023/tpp/pattern-instances/p39.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/satellite,files/ipc-2023/satellite/domain.pddl,files/ipc-2023/satellite/instances/pfile5.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/counters,files/ipc-2023/counters/domain.pddl,files/ipc-2023/counters/instances/rnd_instance_12_3.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/zenotravel,files/ipc-2023/zenotravel/domain.pddl,files/ipc-2023/zenotravel/instances/pfile22.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/counters,files/ipc-2023/counters/domain.pddl,files/ipc-2023/counters/instances/rnd_instance_8_2.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/fo_counters,files/ipc-2023/fo_counters/pattern-instances/instance_12-domain.pddl,files/ipc-2023/fo_counters/pattern-instances/instance_12.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/satellite,files/ipc-2023/satellite/domain.pddl,files/ipc-2023/satellite/instances/pfile16.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/sailing,files/ipc-2023/sailing/domain.pddl,files/ipc-2023/sailing/instances/instance_1_7_1229.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/sugar,files/ipc-2023/sugar/pattern-instances/pfile19-domain.pddl,files/ipc-2023/sugar/pattern-instances/pfile19.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/delivery,files/ipc-2023/delivery/pattern-instances/prob06-domain.pddl,files/ipc-2023/delivery/pattern-instances/prob06.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/satellite,files/ipc-2023/satellite/pattern-instances/pfile4-domain.pddl,files/ipc-2023/satellite/pattern-instances/pfile4.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/expedition,files/ipc-2023/expedition/domain.pddl,files/ipc-2023/expedition/instances/pfile2.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/satellite,files/ipc-2023/satellite/domain.pddl,files/ipc-2023/satellite/instances/pfile11.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/block-grouping,files/ipc-2023/block-grouping/pattern-instances/instance_25_35_8_1-domain.pddl,files/ipc-2023/block-grouping/pattern-instances/instance_25_35_8_1.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/pattern-instances/instance_4_300_1229-domain.pddl,files/ipc-2023/fo-farmland/pattern-instances/instance_4_300_1229.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/rover,files/ipc-2023/rover/domain.pddl,files/ipc-2023/rover/instances/pfile14.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/farmland,files/ipc-2023/farmland/domain.pddl,files/ipc-2023/farmland/instances/instance_6_900_1229.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/pattern-instances/pfile04-domain.pddl,files/ipc-2023/pathwaysmetric/pattern-instances/pfile04.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/delivery,files/ipc-2023/delivery/pattern-instances/prob08-domain.pddl,files/ipc-2023/delivery/pattern-instances/prob08.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/sugar,files/ipc-2023/sugar/domain.pddl,files/ipc-2023/sugar/instances/pfile08.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/domain.pddl,files/ipc-2023/fo-sailing/instances/instance_2_1_1229.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/mprime,files/ipc-2023/mprime/domain.pddl,files/ipc-2023/mprime/instances/pfile27.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/domain.pddl,files/ipc-2023/pathwaysmetric/instances/pfile15.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/satellite,files/ipc-2023/satellite/pattern-instances/pfile15-domain.pddl,files/ipc-2023/satellite/pattern-instances/pfile15.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/satellite,files/ipc-2023/satellite/domain.pddl,files/ipc-2023/satellite/instances/pfile20.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/farmland,files/ipc-2023/farmland/pattern-instances/instance_4_400_1229-domain.pddl,files/ipc-2023/farmland/pattern-instances/instance_4_400_1229.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/counters,files/ipc-2023/counters/pattern-instances/rnd_instance_32_1-domain.pddl,files/ipc-2023/counters/pattern-instances/rnd_instance_32_1.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/hydropower,files/ipc-2023/hydropower/pattern-instances/pfile06-domain.pddl,files/ipc-2023/hydropower/pattern-instances/pfile06.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/counters,files/ipc-2023/counters/domain.pddl,files/ipc-2023/counters/instances/rnd_instance_40_3.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/fo_counters,files/ipc-2023/fo_counters/domain.pddl,files/ipc-2023/fo_counters/instances/instance_16.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/delivery,files/ipc-2023/delivery/pattern-instances/prob04-domain.pddl,files/ipc-2023/delivery/pattern-instances/prob04.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/hydropower,files/ipc-2023/hydropower/pattern-instances/pfile19-domain.pddl,files/ipc-2023/hydropower/pattern-instances/pfile19.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/hydropower,files/ipc-2023/hydropower/pattern-instances/pfile13-domain.pddl,files/ipc-2023/hydropower/pattern-instances/pfile13.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/counters,files/ipc-2023/counters/domain.pddl,files/ipc-2023/counters/instances/fz_instance_4.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/sugar,files/ipc-2023/sugar/domain.pddl,files/ipc-2023/sugar/instances/pfile05.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/counters,files/ipc-2023/counters/domain.pddl,files/ipc-2023/counters/instances/fz_instance_40.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/zenotravel,files/ipc-2023/zenotravel/domain.pddl,files/ipc-2023/zenotravel/instances/pfile6.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/sailing,files/ipc-2023/sailing/pattern-instances/instance_1_5_1229-domain.pddl,files/ipc-2023/sailing/pattern-instances/instance_1_5_1229.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/delivery,files/ipc-2023/delivery/domain.pddl,files/ipc-2023/delivery/instances/prob10.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/domain.pddl,files/ipc-2023/fo-farmland/instances/instance_8_700_1229.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/sugar,files/ipc-2023/sugar/pattern-instances/pfile15-domain.pddl,files/ipc-2023/sugar/pattern-instances/pfile15.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/drone,files/ipc-2023/drone/pattern-instances/problem_4_9_5-domain.pddl,files/ipc-2023/drone/pattern-instances/problem_4_9_5.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/pattern-instances/instance_15_19_2_1-domain.pddl,files/ipc-2023/ext-plant-watering/pattern-instances/instance_15_19_2_1.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/delivery,files/ipc-2023/delivery/pattern-instances/prob19-domain.pddl,files/ipc-2023/delivery/pattern-instances/prob19.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/hydropower,files/ipc-2023/hydropower/domain.pddl,files/ipc-2023/hydropower/instances/pfile18.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/sailing,files/ipc-2023/sailing/pattern-instances/instance_2_9_1229-domain.pddl,files/ipc-2023/sailing/pattern-instances/instance_2_9_1229.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/mprime,files/ipc-2023/mprime/domain.pddl,files/ipc-2023/mprime/instances/pfile04.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/tpp,files/ipc-2023/tpp/domain.pddl,files/ipc-2023/tpp/instances/p20.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/rover,files/ipc-2023/rover/domain.pddl,files/ipc-2023/rover/instances/pfile3.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/drone,files/ipc-2023/drone/domain.pddl,files/ipc-2023/drone/instances/problem_1_1_4.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/mprime,files/ipc-2023/mprime/pattern-instances/pfile09-domain.pddl,files/ipc-2023/mprime/pattern-instances/pfile09.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/domain.pddl,files/ipc-2023/ext-plant-watering/instances/instance_13_9_2_1.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/domain.pddl,files/ipc-2023/ext-plant-watering/instances/instance_15_17_2_1.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/mprime,files/ipc-2023/mprime/domain.pddl,files/ipc-2023/mprime/instances/pfile22.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/drone,files/ipc-2023/drone/domain.pddl,files/ipc-2023/drone/instances/problem_9_7_3.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/domain.pddl,files/ipc-2023/fo-sailing/instances/instance_2_2_1229.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/hydropower,files/ipc-2023/hydropower/domain.pddl,files/ipc-2023/hydropower/instances/pfile12.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/drone,files/ipc-2023/drone/pattern-instances/problem_1_1_4-domain.pddl,files/ipc-2023/drone/pattern-instances/problem_1_1_4.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/satellite,files/ipc-2023/satellite/pattern-instances/pfile7-domain.pddl,files/ipc-2023/satellite/pattern-instances/pfile7.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/sailing,files/ipc-2023/sailing/pattern-instances/instance_4_7_1229-domain.pddl,files/ipc-2023/sailing/pattern-instances/instance_4_7_1229.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/rover,files/ipc-2023/rover/pattern-instances/pfile6-domain.pddl,files/ipc-2023/rover/pattern-instances/pfile6.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/counters,files/ipc-2023/counters/pattern-instances/fz_instance_12-domain.pddl,files/ipc-2023/counters/pattern-instances/fz_instance_12.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/hydropower,files/ipc-2023/hydropower/domain.pddl,files/ipc-2023/hydropower/instances/pfile02.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/counters,files/ipc-2023/counters/pattern-instances/inv_instance_12-domain.pddl,files/ipc-2023/counters/pattern-instances/inv_instance_12.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/satellite,files/ipc-2023/satellite/pattern-instances/pfile4-domain.pddl,files/ipc-2023/satellite/pattern-instances/pfile4.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/satellite,files/ipc-2023/satellite/domain.pddl,files/ipc-2023/satellite/instances/pfile19.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/zenotravel,files/ipc-2023/zenotravel/domain.pddl,files/ipc-2023/zenotravel/instances/pfile3.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/drone,files/ipc-2023/drone/pattern-instances/problem_8_1_2-domain.pddl,files/ipc-2023/drone/pattern-instances/problem_8_1_2.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/satellite,files/ipc-2023/satellite/pattern-instances/pfile19-domain.pddl,files/ipc-2023/satellite/pattern-instances/pfile19.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/pattern-instances/instance_3_2_1229-domain.pddl,files/ipc-2023/fo-sailing/pattern-instances/instance_3_2_1229.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/rover,files/ipc-2023/rover/pattern-instances/pfile1-domain.pddl,files/ipc-2023/rover/pattern-instances/pfile1.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/mprime,files/ipc-2023/mprime/domain.pddl,files/ipc-2023/mprime/instances/pfile13.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/delivery,files/ipc-2023/delivery/domain.pddl,files/ipc-2023/delivery/instances/prob12.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/sailing,files/ipc-2023/sailing/domain.pddl,files/ipc-2023/sailing/instances/instance_2_4_1229.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/sugar,files/ipc-2023/sugar/pattern-instances/pfile10-domain.pddl,files/ipc-2023/sugar/pattern-instances/pfile10.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/domain.pddl,files/ipc-2023/fo-farmland/instances/instance_8_300_1229.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/mprime,files/ipc-2023/mprime/domain.pddl,files/ipc-2023/mprime/instances/pfile20.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/pattern-instances/instance_2_3_1229-domain.pddl,files/ipc-2023/fo-sailing/pattern-instances/instance_2_3_1229.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/counters,files/ipc-2023/counters/pattern-instances/inv_instance_4-domain.pddl,files/ipc-2023/counters/pattern-instances/inv_instance_4.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/tpp,files/ipc-2023/tpp/pattern-instances/p21-domain.pddl,files/ipc-2023/tpp/pattern-instances/p21.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/delivery,files/ipc-2023/delivery/pattern-instances/prob11-domain.pddl,files/ipc-2023/delivery/pattern-instances/prob11.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/expedition,files/ipc-2023/expedition/domain.pddl,files/ipc-2023/expedition/instances/pfile5.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/drone,files/ipc-2023/drone/domain.pddl,files/ipc-2023/drone/instances/problem_7_6_4.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/block-grouping,files/ipc-2023/block-grouping/pattern-instances/instance_7_10_2_1-domain.pddl,files/ipc-2023/block-grouping/pattern-instances/instance_7_10_2_1.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/satellite,files/ipc-2023/satellite/domain.pddl,files/ipc-2023/satellite/instances/pfile11.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/hydropower,files/ipc-2023/hydropower/domain.pddl,files/ipc-2023/hydropower/instances/pfile11.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/rover,files/ipc-2023/rover/pattern-instances/pfile20-domain.pddl,files/ipc-2023/rover/pattern-instances/pfile20.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/satellite,files/ipc-2023/satellite/pattern-instances/pfile7-domain.pddl,files/ipc-2023/satellite/pattern-instances/pfile7.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/pattern-instances/instance_4_4_1229-domain.pddl,files/ipc-2023/fo-sailing/pattern-instances/instance_4_4_1229.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/fo_counters,files/ipc-2023/fo_counters/pattern-instances/instance_11-domain.pddl,files/ipc-2023/fo_counters/pattern-instances/instance_11.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/rover,files/ipc-2023/rover/domain.pddl,files/ipc-2023/rover/instances/pfile12.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/tpp,files/ipc-2023/tpp/domain.pddl,files/ipc-2023/tpp/instances/p36.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/fo_counters,files/ipc-2023/fo_counters/pattern-instances/instance_4-domain.pddl,files/ipc-2023/fo_counters/pattern-instances/instance_4.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/zenotravel,files/ipc-2023/zenotravel/domain.pddl,files/ipc-2023/zenotravel/instances/pfile17.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/drone,files/ipc-2023/drone/pattern-instances/problem_9_7_3-domain.pddl,files/ipc-2023/drone/pattern-instances/problem_9_7_3.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/zenotravel,files/ipc-2023/zenotravel/pattern-instances/pfile10-domain.pddl,files/ipc-2023/zenotravel/pattern-instances/pfile10.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/pattern-instances/instance_2_3_1229-domain.pddl,files/ipc-2023/fo-sailing/pattern-instances/instance_2_3_1229.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/sugar,files/ipc-2023/sugar/pattern-instances/pfile02-domain.pddl,files/ipc-2023/sugar/pattern-instances/pfile02.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/sailing,files/ipc-2023/sailing/domain.pddl,files/ipc-2023/sailing/instances/instance_1_7_1229.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/pattern-instances/instance_3_3_1229-domain.pddl,files/ipc-2023/fo-sailing/pattern-instances/instance_3_3_1229.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/tpp,files/ipc-2023/tpp/pattern-instances/p34-domain.pddl,files/ipc-2023/tpp/pattern-instances/p34.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/domain.pddl,files/ipc-2023/fo-sailing/instances/instance_1_1_1229.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/farmland,files/ipc-2023/farmland/pattern-instances/instance_2_700_1229-domain.pddl,files/ipc-2023/farmland/pattern-instances/instance_2_700_1229.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/domain.pddl,files/ipc-2023/ext-plant-watering/instances/instance_10_7_2_1.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/farmland,files/ipc-2023/farmland/pattern-instances/instance_2_600_1229-domain.pddl,files/ipc-2023/farmland/pattern-instances/instance_2_600_1229.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/pathwaysmetric,files/ipc-2023/pathwaysmetric/pattern-instances/pfile10-domain.pddl,files/ipc-2023/pathwaysmetric/pattern-instances/pfile10.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/drone,files/ipc-2023/drone/domain.pddl,files/ipc-2023/drone/instances/problem_5_2_2.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/delivery,files/ipc-2023/delivery/pattern-instances/prob18-domain.pddl,files/ipc-2023/delivery/pattern-instances/prob18.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/sailing,files/ipc-2023/sailing/domain.pddl,files/ipc-2023/sailing/instances/instance_4_10_1229.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/counters,files/ipc-2023/counters/domain.pddl,files/ipc-2023/counters/instances/rnd_instance_12_3.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/sugar,files/ipc-2023/sugar/pattern-instances/pfile02-domain.pddl,files/ipc-2023/sugar/pattern-instances/pfile02.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/tpp,files/ipc-2023/tpp/domain.pddl,files/ipc-2023/tpp/instances/p38.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/rover,files/ipc-2023/rover/pattern-instances/pfile9-domain.pddl,files/ipc-2023/rover/pattern-instances/pfile9.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/expedition,files/ipc-2023/expedition/domain.pddl,files/ipc-2023/expedition/instances/pfile9.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/sailing,files/ipc-2023/sailing/domain.pddl,files/ipc-2023/sailing/instances/instance_2_8_1229.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/mprime,files/ipc-2023/mprime/domain.pddl,files/ipc-2023/mprime/instances/pfile14.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/mprime,files/ipc-2023/mprime/domain.pddl,files/ipc-2023/mprime/instances/pfile01.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/fo-farmland,files/ipc-2023/fo-farmland/domain.pddl,files/ipc-2023/fo-farmland/instances/instance_8_900_1229.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/fo_counters,files/ipc-2023/fo_counters/pattern-instances/instance_8-domain.pddl,files/ipc-2023/fo_counters/pattern-instances/instance_8.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/mprime,files/ipc-2023/mprime/domain.pddl,files/ipc-2023/mprime/instances/pfile18.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/pattern-instances/instance_10_11_2_1-domain.pddl,files/ipc-2023/ext-plant-watering/pattern-instances/instance_10_11_2_1.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/pattern-instances/instance_2_1_1229-domain.pddl,files/ipc-2023/fo-sailing/pattern-instances/instance_2_1_1229.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/pattern-instances/instance_13_15_2_1-domain.pddl,files/ipc-2023/ext-plant-watering/pattern-instances/instance_13_15_2_1.pddl,TRANSLATED
ENHSP-HRADD,ipc-2023/expedition,files/ipc-2023/expedition/domain.pddl,files/ipc-2023/expedition/instances/pfile15.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/domain.pddl,files/ipc-2023/fo-sailing/instances/instance_3_2_1229.pddl,ORIGINAL
ENHSP-HRADD,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/domain.pddl,files/ipc-2023/ext-plant-watering/instances/instance_15_15_2_1.pddl,ORIGINAL
ENHSP-AIBR,ipc-2023/fo-sailing,files/ipc-2023/fo-sailing/domain.pddl,files/ipc-2023/fo-sailing/instances/instance_3_1_1229.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/hydropower,files/ipc-2023/hydropower/pattern-instances/pfile01-domain.pddl,files/ipc-2023/hydropower/pattern-instances/pfile01.pddl,TRANSLATED
ENHSP-HADD,ipc-2023/sugar,files/ipc-2023/sugar/domain.pddl,files/ipc-2023/sugar/instances/pfile09.pddl,ORIGINAL
ENHSP-HMRP,ipc-2023/ext-plant-watering,files/ipc-2023/ext-plant-watering/domain.pddl,files/ipc-2023/ext-plant-watering/instances/instance_14_19_2_1.pddl,ORIGINAL
ENHSP-HADD,ipc-2023/expedition,files/ipc-2023/expedition/pattern-instances/pfile17-domain.pddl,files/ipc-2023/expedition/pattern-instances/pfile17.pddl,TRANSLATED
ENHSP-HMRP,ipc-2023/counters,files/ipc-2023/counters/pattern-instances/rnd_instance_12_3-domain.pddl,files/ipc-2023/counters/pattern-instances/rnd_instance_12_3.pddl,TRANSLATED
ENHSP-AIBR,ipc-2023/hydropower,files/ipc-2023/hydropower/domain.pddl,files/ipc-2023/hydropower/instances/pfile22.pddl,ORIGINAL
